,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,70.73249328613281,75.71365478515625,70.63287157628218,74.71742248535156,3378920,74.71742248535156,2020-04-22
2020-04-23,78.32378743678913,87.17032766851429,76.73977410167502,79.37979125976562,4896400,79.37979125976562,2020-04-23
2020-04-24,83.16547611496553,84.47053800151184,75.38489664921916,81.50176239013672,3559000,81.50176239013672,2020-04-24
2020-04-27,81.74086930945826,83.33483958738701,77.11835170313998,82.18917083740234,2363100,82.18917083740234,2020-04-27
2020-04-28,81.41210442792568,83.2152824510948,77.85555543598734,81.84048461914062,2158200,81.84048461914062,2020-04-28
2020-04-29,80.41587728813549,86.75191570364684,79.37979472200757,86.41319274902344,2862800,86.41319274902344,2020-04-29
2020-04-30,81.63128078181093,84.74948528543865,75.35501396802779,76.26158905029297,3432700,76.26158905029297,2020-04-30
2020-05-01,72.30654394763799,80.29632384708779,71.2306112128544,79.6886215209961,3180500,79.6886215209961,2020-05-01
2020-05-04,81.18297039152027,83.67355121492504,80.42583929367285,82.42826080322266,2125200,82.42826080322266,2020-05-04
2020-05-05,82.14931522149398,85.66601405331039,77.7858204478436,84.72956085205078,2278900,84.72956085205078,2020-05-05
2020-05-06,81.05346351166,82.60758352450658,77.78582266380333,79.668701171875,2026200,79.668701171875,2020-05-06
2020-05-07,81.75082504901837,89.46166898973735,80.01738287038414,87.22014617919922,3116800,87.22014617919922,2020-05-07
2020-05-08,86.61243897017727,90.1590235413646,84.53030950180148,86.3534164428711,2132000,86.3534164428711,2020-05-08
2020-05-11,86.49289467104686,87.29984046424559,80.24652101125876,81.86041259765625,2192700,81.86041259765625,2020-05-11
2020-05-12,83.99234356350304,88.42558190020522,81.38221977759525,82.78690338134766,2611000,82.78690338134766,2020-05-12
2020-05-13,85.32730181934525,86.60247800409357,79.50930097561904,82.88652801513672,2192300,82.88652801513672,2020-05-13
2020-05-14,81.71097277853843,88.14664035169237,81.03353448666168,86.78179931640625,2526900,86.78179931640625,2020-05-14
2020-05-15,91.92235183734525,97.63076631407644,90.84642671976523,97.50125885009766,2721100,97.50125885009766,2020-05-15
2020-05-18,101.53599905464048,102.37283817905627,94.42290070002952,97.42156219482422,2640800,97.42156219482422,2020-05-18
2020-05-19,100.7589365272738,108.6391378495071,100.04164803870168,106.68651580810547,3086300,106.68651580810547,2020-05-19
2020-05-20,107.45362028894915,109.80472920820932,103.69782012866382,106.49723815917969,2580500,106.49723815917969,2020-05-20
2020-05-21,102.6019656056766,103.1200106739794,96.27589182616573,100.68920135498047,2152500,100.68920135498047,2020-05-21
2020-05-22,102.13373562067973,105.20213303605776,99.25462478112391,99.8722915649414,1533900,99.8722915649414,2020-05-22
2020-05-26,100.1213471197313,100.1214471197313,92.06183138298202,92.64960479736328,2303400,92.64960479736328,2020-05-26
2020-05-27,86.9710842200467,92.81896305007955,84.39083856947708,92.79904174804688,2672500,92.79904174804688,2020-05-27
2020-05-28,96.07665000179779,97.92964277575018,90.49774277663164,92.89866638183594,2110600,92.89866638183594,2020-05-28
2020-05-29,97.57099317138332,99.17492777055301,95.36932071677164,97.21234893798828,1865300,97.21234893798828,2020-05-29
2020-06-01,100.54973043486804,105.65044275467378,99.45387638040243,105.19216918945312,1992700,105.19216918945312,2020-06-01
2020-06-02,106.72636740296173,106.9853899384636,96.69430808501721,97.12268829345703,2817300,97.12268829345703,2020-06-02
2020-06-03,91.22499049781682,94.07421545547311,87.9872355550846,90.74679565429688,2823200,90.74679565429688,2020-06-03
2020-06-04,93.99451541780508,95.63830022301804,90.59736724763755,93.97459411621094,1950100,93.97459411621094,2020-06-04
2020-06-05,87.2002111795192,90.48778077873645,83.94253493356507,90.09925079345703,3217700,90.09925079345703,2020-06-05
2020-06-08,91.65337583305386,93.18757455798945,88.53517132627186,92.73926544189453,1415900,92.73926544189453,2020-06-08
2020-06-09,93.64584211726668,95.39921320423998,90.67706633139086,91.4142837524414,1600100,91.4142837524414,2020-06-09
2020-06-10,94.53248215791967,101.04784229952075,88.32595919716866,100.7589340209961,3303500,100.7589340209961,2020-06-10
2020-06-11,98.6269972415143,100.82866970220151,85.18782570517055,87.98723602294922,3033300,87.98723602294922,2020-06-11
2020-06-12,91.5238707599798,93.78531490033417,86.2239148444964,87.359619140625,2068500,87.359619140625,2020-06-12
2020-06-15,81.18296780396508,93.04809811679837,79.43956128314956,91.70318603515625,2805900,91.70318603515625,2020-06-15
2020-06-16,91.75299423243828,92.53005421814767,84.69966765336189,85.6958999633789,2048500,85.6958999633789,2020-06-16
2020-06-17,86.63236484534391,89.06317422842704,85.70586844938597,87.54889678955078,1393200,87.54889678955078,2020-06-17
2020-06-18,85.51658279602304,87.68836966165959,83.35476038224554,84.46057891845703,1486800,84.46057891845703,2020-06-18
2020-06-19,87.54889242685476,93.00824881499258,85.97485115785803,90.228759765625,3299000,90.228759765625,2020-06-19
2020-06-22,95.63830228951619,101.17735153157619,94.95089955960249,99.10519409179688,3513200,99.10519409179688,2020-06-22
