,Open,High,Low,Close,Volume,Adj. Close,Date
2020-06-01,59.60878143076455,59.77094151116319,58.81704841099218,59.00782775878906,14317700,59.00782775878906,2020-06-01
2020-06-02,58.85519935515935,59.30352659478392,58.02531345659045,59.25583267211914,20702400,59.25583267211914,2020-06-02
2020-06-03,59.57062122371885,59.65647174308461,58.69303773255634,59.0745964050293,16737300,59.0745964050293,2020-06-03
2020-06-04,58.89335856004992,60.54359310134863,58.511799884187916,60.066646575927734,22010100,60.066646575927734,2020-06-04
2020-06-05,60.438663026187285,62.10797583043224,60.24788369222524,61.37347412109375,26813100,61.37347412109375,2020-06-05
2020-06-08,61.020538190171294,61.19223922638554,60.038025896542415,60.73436737060547,21546200,60.73436737060547,2020-06-08
2020-06-09,60.08572130022494,60.77252178159311,59.99987078520229,60.13341522216797,23594100,60.13341522216797,2020-06-09
2020-06-10,59.89494540969447,61.325784982947674,59.85678881442588,60.925148010253906,21367800,60.925148010253906,2020-06-10
2020-06-11,60.16203287797479,60.38142783736745,56.775713362353336,56.94741439819336,26998200,56.94741439819336,2020-06-11
2020-06-12,57.338510185885376,58.149317799784924,55.44026146933076,56.59447479248047,30419800,56.59447479248047,2020-06-12
2020-06-15,56.59447363764238,57.57698226671189,55.87905388510135,57.3289680480957,29651700,57.3289680480957,2020-06-15
2020-06-16,58.65488641301264,58.80750915849784,56.747100275041106,57.615142822265625,23226600,57.615142822265625,2020-06-16
2020-06-17,57.93946201787169,58.45456146878917,57.29081449128064,57.70098876953125,20454800,57.70098876953125,2020-06-17
2020-06-18,57.56744247579193,57.72006521390155,56.58493382663703,57.30989456176758,24899700,57.30989456176758,2020-06-18
2020-06-19,57.85361367381782,58.08254596307983,56.375076567575995,56.87110137939453,60336100,56.87110137939453,2020-06-19
2020-06-22,56.976025446149045,57.75821737375993,56.11752397474855,57.319427490234375,22846000,57.319427490234375,2020-06-22
2020-06-23,57.41482007853637,57.681912600923695,57.10003727129723,57.15726852416992,22809600,57.15726852416992,2020-06-23
2020-06-24,56.8901799919622,57.05234370000032,55.96490258413241,56.36553955078125,27764500,56.36553955078125,2020-06-24
2020-06-25,56.26060578401791,56.365534590783305,54.82976635826319,55.81227493286133,21906900,55.81227493286133,2020-06-25
2020-06-26,55.79320596867397,56.02213826241786,54.43867594857203,54.84885025024414,38477500,54.84885025024414,2020-06-26
2020-06-29,54.820233623965066,55.65965687080923,54.14296680685273,55.58334732055664,22150300,55.58334732055664,2020-06-29
2020-06-30,56.003059747533655,57.21450435023583,55.84089967666195,57.0714225769043,31542100,57.0714225769043,2020-06-30
2020-07-01,57.1477305714646,57.262196714774234,56.050752145073574,56.09844970703125,14748100,56.09844970703125,2020-07-01
2020-07-02,56.46092540403631,57.052341684442666,56.25107141826559,56.40369415283203,15578600,56.40369415283203,2020-07-02
2020-07-06,56.0126039398848,56.871105545730245,55.89813414805469,56.794795989990234,20536700,56.794795989990234,2020-07-06
2020-07-07,56.346458998696605,56.82340549683273,55.459338221058374,55.62150192260742,15996500,55.62150192260742,2020-07-07
2020-07-08,55.75505013788719,55.993523403114416,55.25902530955698,55.90767288208008,13277900,55.90767288208008,2020-07-08
2020-07-09,55.51657499369131,56.04121543167199,55.0396284793792,55.7264289855957,20683700,55.7264289855957,2020-07-09
2020-07-10,55.27810250347766,56.93787435857652,55.1636363573223,56.78525161743164,17742300,56.78525161743164,2020-07-10
2020-07-13,57.08095863086379,57.8249940242401,55.697813020017925,55.87905502319336,19082900,55.87905502319336,2020-07-13
2020-07-14,55.20179060435972,56.51816405177511,54.705765774336335,56.26061248779297,24190900,56.26061248779297,2020-07-14
2020-07-15,56.30830764770508,56.60401581405191,55.72643228359767,56.30830764770508,19986300,56.30830764770508,2020-07-15
2020-07-16,55.840900333013685,56.623092347288754,55.70735588747597,56.41323471069336,12425900,56.41323471069336,2020-07-16
2020-07-17,56.68032561924483,57.67237530542625,56.54678116895375,57.233585357666016,16322800,57.233585357666016,2020-07-17
2020-07-20,57.30989729941087,58.549957560639804,56.604014827676274,58.330562591552734,16868700,58.330562591552734,2020-07-20
2020-07-21,58.68349812562349,59.074594112263355,57.65329193321814,57.90130615234375,19803700,57.90130615234375,2020-07-21
2020-07-22,58.48318651224643,58.92197645923861,57.824997952944805,58.235172271728516,18959900,58.235172271728516,2020-07-22
2020-07-23,58.435487804990224,58.89335968025908,57.214505841108696,57.615142822265625,43518600,57.615142822265625,2020-07-23
2020-07-24,49.745520656633026,49.77413628178206,47.217702789162765,48.2574462890625,182269900,48.2574462890625,2020-07-24
2020-07-27,48.677152331087854,48.782081129729484,47.1890817723521,47.28446960449219,107526500,47.28446960449219,2020-07-27
2020-07-28,47.19862450912208,47.91404424859933,46.87430074833986,46.96969223022461,62362600,46.96969223022461,2020-07-28
2020-07-29,47.20817161849362,47.217708948516425,45.69148142792814,45.853641510009766,60500800,45.853641510009766,2020-07-29
2020-07-30,45.62470194871612,46.263808484239355,45.395766037613356,45.77732467651367,39735200,45.77732467651367,2020-07-30
2020-07-31,45.91087463330261,46.09211300724303,44.80435881391136,45.52931594848633,46536000,45.52931594848633,2020-07-31
2020-08-03,46.04442056514893,46.38782266478724,45.53885838446667,46.073036193847656,31767100,46.073036193847656,2020-08-03
2020-08-04,46.35919939142605,46.874302496373986,46.26381154479707,46.86476516723633,29045800,46.86476516723633,2020-08-04
