,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,26.24218129377739,26.318522112009486,25.478773111456427,25.57419776916504,28043300,25.57419776916504,2020-04-22
2020-04-23,25.7173371247334,25.965443406642276,25.21157809137759,25.316547393798828,38331500,25.316547393798828,2020-04-23
2020-04-24,25.574197124517223,26.041786672024564,25.16386637443082,25.688709259033203,35135900,25.688709259033203,2020-04-24
2020-04-27,26.11812696407198,27.272782015063672,25.91773118771865,27.110557556152344,39606100,27.110557556152344,2020-04-27
2020-04-28,28.246128747013614,28.551492005882636,27.282324823640387,27.549518585205078,35188000,27.549518585205078,2020-04-28
2020-04-29,28.723260798490323,29.066793572657236,28.293842555645824,28.62783432006836,38515200,28.62783432006836,2020-04-29
2020-04-30,27.978935806101653,28.255672405136565,27.291868453493915,27.721284866333008,29506100,27.721284866333008,2020-04-30
2020-05-01,27.19644339281026,27.225071883199732,26.03224541860279,26.328065872192383,35197600,26.328065872192383,2020-05-01
2020-05-04,25.72687980519934,26.19446937175543,25.383347027873757,26.099042892456055,34343900,26.099042892456055,2020-05-04
2020-05-05,26.26126585540648,26.528457797993465,25.04935382404564,25.116151809692383,56753400,25.116151809692383,2020-05-05
2020-05-06,25.249747718291164,25.431057836102568,24.238231466490735,24.438627243041992,57732900,24.438627243041992,2020-05-06
2020-05-07,24.91571943673842,25.412281474242246,24.477575916267057,24.565204620361328,52387000,24.565204620361328,2020-05-07
2020-05-08,24.964399193199885,25.10071153130437,24.565202621296717,24.759933471679688,53725300,24.759933471679688,2020-05-08
2020-05-11,24.448364525614714,24.565201545052847,23.9518025502753,24.127059936523438,51444200,24.127059936523438,2020-05-11
2020-05-12,24.302313690355493,24.604146658884964,23.36761017476835,23.406557083129883,53560500,23.406557083129883,2020-05-12
2020-05-13,23.31893184200679,23.31903184200679,21.42031249193102,21.93634796142578,90209900,21.93634796142578,2020-05-13
2020-05-14,21.54688354784509,23.942064610134867,21.439783261631796,23.426029205322266,87965500,23.426029205322266,2020-05-14
2020-05-15,23.065778975405397,23.20208943996955,22.47185162479163,22.744474411010742,51616700,22.744474411010742,2020-05-15
2020-05-18,23.903119404815364,24.915716832005504,23.69865368803138,24.740459442138672,55684400,24.740459442138672,2020-05-18
2020-05-19,24.341259939515947,24.487307127734894,23.28971758441249,23.318927764892578,48234300,23.318927764892578,2020-05-19
2020-05-20,23.84469881512043,24.088111422694656,23.718125076301792,23.87390899658203,45297100,23.87390899658203,2020-05-20
2020-05-21,23.7473354836917,24.19521568660172,23.67918024472715,23.81549072265625,28376500,23.81549072265625,2020-05-21
2020-05-22,23.796016703960838,23.844698481959167,23.28971804157872,23.533130645751953,30415300,23.533130645751953,2020-05-22
2020-05-26,24.389945601544014,25.811476374129384,24.380210730257442,25.568063735961914,57720300,25.568063735961914,2020-05-26
2020-05-27,27.067484334464094,27.515364549631943,26.132780705212806,27.213533401489258,61963000,27.213533401489258,2020-05-27
2020-05-28,27.573783549808333,27.62246719204133,26.40540399258234,26.50276756286621,51490200,26.50276756286621,2020-05-28
2020-05-29,25.801737877833556,26.35671835769392,25.40254132715888,25.77252769470215,51336900,25.77252769470215,2020-05-29
2020-06-01,25.90884217393401,26.863019283589967,25.67516626077894,26.37619400024414,34201700,26.37619400024414,2020-06-01
2020-06-02,26.853279765577042,27.25247630788515,26.444346495762534,26.678022384643555,39058000,26.678022384643555,2020-06-02
2020-06-03,27.641940046633053,28.420861643900132,27.59325825928124,28.07034683227539,50814000,28.07034683227539,2020-06-03
2020-06-04,28.703216350226317,29.452927682388957,27.88534978006543,29.423717498779297,61839200,29.423717498779297,2020-06-04
2020-06-05,32.99701361436402,32.997113614364025,30.631042690880165,30.83551025390625,107651200,30.83551025390625,2020-06-05
2020-06-08,32.03310046470303,32.54913400135902,31.41969965704862,32.44203186035156,69051300,32.44203186035156,2020-06-08
2020-06-09,31.585218124887895,32.208357510388446,30.67972479891155,31.770214080810547,51480400,31.770214080810547,2020-06-09
2020-06-10,31.448909404155966,31.47812144386799,28.86873603286425,28.927154541015625,82090000,28.927154541015625,2020-06-10
2020-06-11,26.4832953881066,27.680885104672488,25.996470118892073,26.08409881591797,75621300,26.08409881591797,2020-06-11
2020-06-12,27.262215709065565,27.48615489240246,26.62934321580904,27.23300552368164,51301200,27.23300552368164,2020-06-12
2020-06-15,26.152250166349514,27.64193408001855,25.860153934015237,27.466676712036133,48311400,27.466676712036133,2020-06-15
2020-06-16,28.654534532905043,28.868736974507566,27.03827485030076,27.768512725830078,52985600,27.768512725830078,2020-06-16
2020-06-17,27.749037779120833,27.797719558704003,26.629340134890267,26.72670555114746,38660800,26.72670555114746,2020-06-17
2020-06-18,26.385928375132355,27.194058199117457,26.220407719275602,26.82406997680664,33670200,26.82406997680664,2020-06-18
2020-06-19,27.26221295699226,27.310894737293395,26.29829922172094,26.872753143310547,71903000,26.872753143310547,2020-06-19
2020-06-22,26.551447259233598,26.90196014576542,26.181459061611783,26.62933921813965,32808300,26.62933921813965,2020-06-22
2020-06-23,27.048011559562653,27.544573537432107,26.473557615973927,26.512502670288086,47279100,26.512502670288086,2020-06-23
2020-06-24,26.24961594256861,26.317773035847598,25.305175649364916,25.431751251220703,57380900,25.431751251220703,2020-06-24
2020-06-25,25.275966233628296,26.687760209565464,25.20781099537178,26.648815155029297,45102200,26.648815155029297,2020-06-25
2020-06-26,25.41227876633691,25.704373177465104,24.58467545868573,24.672304153442383,81172300,24.672304153442383,2020-06-26
2020-06-29,24.915715466624693,25.21754658980446,24.59441088850665,25.022817611694336,43769200,25.022817611694336,2020-06-29
2020-06-30,24.545726349699358,25.188337339425914,24.50678129834397,24.925451278686523,46610000,24.925451278686523,2020-06-30
2020-07-01,25.052025929379475,25.275965089828798,24.27310630299449,24.428890228271484,37509300,24.428890228271484,2020-07-01
2020-07-02,25.071500715293368,25.480434005127425,24.43862825312163,24.672304153442383,37013300,24.672304153442383,2020-07-02
2020-07-06,25.13965441364623,25.334385247193502,24.321787884093066,24.818349838256836,46983100,24.818349838256836,2020-07-06
2020-07-07,24.53599373851546,24.555465337440346,23.698653700743012,23.81549072265625,36920500,23.81549072265625,2020-07-07
2020-07-08,23.79601784539312,24.127059151515162,23.43576635681647,23.903118133544922,38413400,23.903118133544922,2020-07-08
2020-07-09,23.854435386742686,24.127058174001007,23.085250660419643,23.406557083129883,38118900,23.406557083129883,2020-07-09
