,Open,High,Low,Close,Volume,Adj. Close,Date
2021-10-22,55.91884235497779,56.491257304566375,55.7411965957812,56.224788665771484,1730300,56.224788665771484,2021-10-22
2021-10-25,56.50112445672147,56.688637750246194,56.10635526900859,56.32347869873047,2189200,56.32347869873047,2021-10-25
2021-10-26,56.42216721335227,56.42226721335227,55.77080071091811,55.89910125732422,1297400,55.89910125732422,2021-10-26
2021-10-27,55.5142043338135,55.563549540261754,54.023958016208,54.07330322265625,2546900,54.07330322265625,2021-10-27
2021-10-28,54.35950940430223,54.84319768676758,54.2608152289435,54.84309768676758,1447500,54.84309768676758,2021-10-28
2021-10-29,54.92205424386746,55.14904520502483,54.48780739226386,54.61610794067383,1749500,54.61610794067383,2021-10-29
2021-11-01,55.05035239499423,56.26426257297227,55.03061355899482,56.224788665771484,2724000,56.224788665771484,2021-11-01
2021-11-02,56.25439461404517,56.481385579133104,55.88923556279919,56.01753234863281,1154900,56.01753234863281,2021-11-02
2021-11-03,55.77080192473121,57.35974242739618,55.691850347007644,57.13275146484375,2337900,57.13275146484375,2021-11-03
2021-11-04,57.13275150544827,57.15249034109267,55.78067326458897,56.284000396728516,1941900,56.284000396728516,2021-11-04
2021-11-05,56.66889602707556,57.34987265294433,56.40243116846355,56.80706787109375,1533500,56.80706787109375,2021-11-05
2021-11-08,57.02418810915826,57.54725782630566,56.53072852700273,56.84654235839844,1773900,56.84654235839844,2021-11-08
2021-11-09,56.501123238623435,56.76759186986518,56.15570303042001,56.55046844482422,2153200,56.55046844482422,2021-11-09
2021-11-10,56.718246663664395,57.004450365548124,56.46164556774364,56.55046844482422,3624000,56.55046844482422,2021-11-10
2021-11-11,56.678766951864404,57.182094060665015,56.4715148344052,56.905757904052734,1419700,56.905757904052734,2021-11-11
2021-11-12,56.86628253473501,57.03406075432006,56.24452615720844,56.688636779785156,2587600,56.688636779785156,2021-11-12
2021-11-15,56.93536523377835,57.191966324786016,56.72811311282451,56.84654235839844,1367200,56.84654235839844,2021-11-15
2021-11-16,56.84654177601543,57.172226904004454,56.4221662385255,56.80706787109375,1927500,56.80706787109375,2021-11-16
2021-11-17,56.609684953079636,56.62942378852021,55.81027905932706,56.24452590942383,2914500,56.24452590942383,2021-11-17
2021-11-18,56.35308393550214,56.441906812709256,55.64250468264312,56.00766372680664,1568200,56.00766372680664,2021-11-18
2021-11-19,55.277343283656684,55.84975823243617,54.7838836787632,55.61289596557617,1668700,55.61289596557617,2021-11-19
2021-11-22,56.32348142761337,57.13275491331604,56.12609682419362,56.31361389160156,3095500,56.31361389160156,2021-11-22
2021-11-23,56.67876953973889,57.201835507151095,56.49125624844721,57.13275146484375,1784700,57.13275146484375,2021-11-23
2021-11-24,56.93536712842709,57.3597426843867,56.76759267201411,56.9649772644043,1519800,56.9649772644043,2021-11-24
2021-11-26,55.04048298325478,55.218128736396054,53.5304978463519,54.33977127075195,2823000,54.33977127075195,2021-11-26
2021-11-29,55.139175649997,55.287215038601396,53.92526546375428,54.35951232910156,2290700,54.35951232910156,2021-11-29
2021-11-30,53.530500147264185,53.86605283264327,52.71135538759244,52.967952728271484,3897300,52.967952728271484,2021-11-30
2021-12-01,54.10291066193694,54.852971368034325,52.296850469640816,52.316585540771484,3140000,52.316585540771484,2021-12-01
2021-12-02,52.79030964651706,54.41872406708322,52.53370854631766,54.1127815246582,3065600,54.1127815246582,2021-12-02
2021-12-03,54.29042149735245,54.29052149735245,52.38567097647352,52.77056884765625,3562800,52.77056884765625,2021-12-03
2021-12-06,53.5206303956117,54.75427945626511,53.30350695620129,54.10291290283203,3337100,54.10291290283203,2021-12-06
2021-12-07,54.56676268717449,54.902315360942964,54.03382542328375,54.31016159057617,2837600,54.31016159057617,2021-12-07
2021-12-08,54.45820135579866,54.744408825240676,54.06343217278913,54.21147155761719,1803100,54.21147155761719,2021-12-08
2021-12-09,53.8463138094385,54.2805569093863,53.609451540959135,53.74761962890625,1704000,53.74761962890625,2021-12-09
2021-12-10,54.03382517392586,54.22133846303782,53.14559640487368,53.866050720214844,1577600,53.866050720214844,2021-12-10
2021-12-13,53.60944772666282,53.69827060042311,52.54357700633715,52.59292221069336,2186300,52.59292221069336,2021-12-13
2021-12-14,52.65213842555689,53.81670339626542,52.59292568233993,52.997562408447266,3152700,52.997562408447266,2021-12-14
2021-12-15,53.333116724017025,53.67853695268628,52.523843247022086,53.28377151489258,3625200,53.28377151489258,2021-12-15
