,Open,High,Low,Close,Volume,Adj. Close,Date
2021-09-03,157.31328683841497,157.80369549056616,156.09706799328964,156.43055725097656,7959700,156.43055725097656,2021-09-03
2021-09-07,156.92096586531446,158.28430131932285,155.91072523941318,156.1559295654297,9285600,156.1559295654297,2021-09-07
2021-09-08,155.84205181919603,156.51881811438182,155.0083511725879,155.45953369140625,7852700,155.45953369140625,2021-09-08
2021-09-09,155.23395665198132,157.74484651937402,155.04759897234007,156.1363067626953,7904300,156.1363067626953,2021-09-09
2021-09-10,157.4800122940474,157.63694664294638,154.2040863327186,154.34140014648438,8311600,154.34140014648438,2021-09-10
2021-09-13,155.48895307073104,156.97979943929136,155.03778552943083,156.79344177246094,10052800,156.79344177246094,2021-09-13
2021-09-14,157.37214411269392,158.24507097384645,153.26251693548537,154.05699157714844,11685600,154.05699157714844,2021-09-14
2021-09-15,153.7136888054253,155.6459000881385,153.46848447986358,155.12606811523438,11691500,155.12606811523438,2021-09-15
2021-09-16,156.3520895858378,157.76446889422678,154.20409730150325,155.05740356445312,10880900,155.05740356445312,2021-09-16
2021-09-17,154.36102497394768,155.95974692880154,153.98830962646932,154.65525817871094,25581600,154.65525817871094,2021-09-17
2021-09-20,150.93797075860772,151.59511654087868,147.60319798999126,150.02581787109375,15819900,150.02581787109375,2021-09-20
2021-09-21,150.58486260619756,151.58530033463828,149.6530892650605,150.04541015625,8999900,150.04541015625,2021-09-21
2021-09-22,152.22283314299298,154.23351148465832,152.12476039832848,152.91921997070312,11236200,152.91921997070312,2021-09-22
2021-09-23,154.96911283173526,158.6079511168478,154.64544136976443,158.08810424804688,12336100,158.08810424804688,2021-09-23
2021-09-24,158.34314637722053,160.45189757341006,157.7350444439366,159.91244506835938,10102400,159.91244506835938,2021-09-24
2021-09-27,161.83485663838215,164.1888122030521,161.45233848497116,163.77687072753906,13220900,163.77687072753906,2021-09-27
2021-09-28,164.4830691224763,166.05238289296,162.48220828289067,162.89414978027344,13387900,162.89414978027344,2021-09-28
2021-09-29,163.02165416285592,163.69840554555134,161.8740847225251,162.76663208007812,7777100,162.76663208007812,2021-09-29
2021-09-30,163.71800795239372,163.78667234125604,159.66722805984088,160.5499725341797,13161200,160.5499725341797,2021-09-30
2021-10-01,160.85403311156216,165.0715503875821,160.46171218796752,163.9239959716797,11285000,163.9239959716797,2021-10-01
2021-10-04,163.76705705889646,167.17049410597522,162.55083828386083,163.7474365234375,14120000,163.7474365234375,2021-10-04
2021-10-05,164.9907262830103,167.88183088303757,164.45788495504985,166.42147827148438,12292900,166.42147827148438,2021-10-05
2021-10-06,165.76037465910915,166.85564289547577,163.79678131823042,166.77670288085938,8692600,166.77670288085938,2021-10-06
2021-10-07,168.9277572202272,169.23364035837244,167.28978583812327,167.83248901367188,10195400,167.83248901367188,2021-10-07
2021-10-08,167.76341190796992,169.06588436428785,167.05296691133594,167.96075439453125,8190100,167.96075439453125,2021-10-08
2021-10-11,168.53305840704923,169.01654524143635,164.25066471131578,164.4282684326172,12154700,164.4282684326172,2021-10-11
2021-10-12,163.55009108581658,164.4776173899667,162.583102304503,163.16526794433594,13032600,163.16526794433594,2021-10-12
2021-10-13,161.89240488602624,163.21461625919267,158.46845890260852,158.86314392089844,22753500,158.86314392089844,2021-10-13
2021-10-14,159.60318141129096,161.83318025681217,157.93560944071115,161.30035400390625,15176800,161.30035400390625,2021-10-14
2021-10-15,163.1554103181388,164.95124667284108,161.96146332931852,164.398681640625,14267400,164.398681640625,2021-10-15
2021-10-18,164.2704146354773,166.37214934387939,163.70798770533546,164.33949279785156,12672900,164.33949279785156,2021-10-18
2021-10-19,165.1781876237106,166.4115970744739,164.36907885326912,166.33267211914062,8053900,166.33267211914062,2021-10-19
2021-10-20,166.06624376143853,168.60212564535837,165.23739626246396,168.57252502441406,8185600,168.57252502441406,2021-10-20
2021-10-21,168.4936071048054,169.0560490890134,166.4412117980992,167.25033569335938,8415200,167.25033569335938,2021-10-21
2021-10-22,167.77328778495598,169.8059441733317,167.44766587959464,169.50006103515625,8817900,169.50006103515625,2021-10-22
2021-10-25,170.4177155284134,170.66439740685652,168.21730233218838,168.67120361328125,10159200,168.67120361328125,2021-10-25
2021-10-26,168.73042178891058,170.20065135224021,168.27652046226416,169.12510681152344,8015100,169.12510681152344,2021-10-26
2021-10-27,168.05945040622643,168.43439665227655,165.11899134663122,165.6024932861328,9847000,165.6024932861328,2021-10-27
2021-10-28,166.066251109167,168.24691058197317,165.7307673527765,168.09890747070312,7212900,168.09890747070312,2021-10-28
2021-10-29,168.90801904156854,169.95396291821024,167.14178330728475,167.63514709472656,8140100,167.63514709472656,2021-10-29
2021-11-01,169.75660101759496,170.04276043850425,166.7668177466469,167.5463409423828,7435500,167.5463409423828,2021-11-01
2021-11-02,167.54635279779893,169.4112673963525,166.6780276746566,168.20745849609375,7173800,168.20745849609375,2021-11-02
2021-11-03,167.87196234268333,168.8586898894104,166.9049585063782,168.2666473388672,8402700,168.2666473388672,2021-11-03
2021-11-04,167.7436920468149,167.9410345556163,164.28028359010491,166.05638122558594,9574200,166.05638122558594,2021-11-04
2021-11-05,166.65828952402367,167.83249780455046,165.18807500157303,165.819580078125,7975600,165.819580078125,2021-11-05
2021-11-08,166.80628499595375,168.65146058203828,166.5004018834228,166.81614685058594,6413700,166.81614685058594,2021-11-08
2021-11-09,165.12886074479212,166.23399077763182,164.38881508574394,165.5531463623047,7990300,165.5531463623047,2021-11-09
2021-11-10,165.22753704193084,166.70762847268495,164.8723144962991,165.39527893066406,6999200,165.39527893066406,2021-11-10
2021-11-11,165.296619878077,166.4412125074728,164.68483849779733,165.3854217529297,5815300,165.3854217529297,2021-11-11
2021-11-12,165.42486334365898,165.51368026356462,163.5204864497206,164.64535522460938,8113400,164.64535522460938,2021-11-12
2021-11-15,164.99073196233692,165.56302073241145,163.7967849173977,164.34934997558594,6492500,164.34934997558594,2021-11-15
2021-11-16,164.84270176473186,164.85257867622335,162.92844791255268,163.16526794433594,9706100,163.16526794433594,2021-11-16
2021-11-17,163.0172779808932,163.36262361679266,161.22142647164847,162.28709411621094,9909600,162.28709411621094,2021-11-17
2021-11-18,162.20813655746218,162.66203784183082,160.4024233874747,160.88592529296875,8122500,160.88592529296875,2021-11-18
2021-11-19,159.15915623189443,159.95840313540694,157.33370424870432,158.78419494628906,12193600,158.78419494628906,2021-11-19
2021-11-22,161.98120526143495,163.7770416512254,160.82673578451218,162.16868591308594,14549900,162.16868591308594,2021-11-22
2021-11-23,163.30340743959368,166.32279129503294,163.17512804172623,166.0465087890625,12354400,166.0465087890625,2021-11-23
2021-11-24,166.22412509751513,167.19111385399887,164.23093128592174,164.74403381347656,9629800,164.74403381347656,2021-11-24
2021-11-26,159.9880116560426,160.49123730925174,156.71208386979984,159.78079223632812,13619300,159.78079223632812,2021-11-26
2021-11-29,161.14248312032126,162.59297390738416,157.69881340725865,159.090087890625,12104400,159.090087890625,2021-11-29
2021-11-30,157.0475609862334,158.49805169398886,156.18909777665783,156.72193908691406,18922600,156.72193908691406,2021-11-30
2021-12-01,158.86314173722894,161.1030175787201,155.7056164655066,155.79441833496094,12253400,155.79441833496094,2021-12-01
2021-12-02,157.7086694109747,161.08327589557237,156.6923412177889,159.0703582763672,12969900,159.0703582763672,2021-12-02
2021-12-03,159.3565043326422,159.6821262411267,155.10371086750462,156.18910217285156,12681800,156.18910217285156,2021-12-03
2021-12-06,158.87301121445242,160.4517814541858,157.34359542402996,158.0343017578125,11186500,158.0343017578125,2021-12-06
2021-12-07,159.73146330925815,161.22141651466143,159.02101825676004,160.4123077392578,9851600,160.4123077392578,2021-12-07
2021-12-08,160.50111161745144,161.10301604290643,158.04415452542668,158.57699584960938,11705700,158.57699584960938,2021-12-08
2021-12-09,157.53106023739758,158.7940704003416,156.54433260658078,158.330322265625,11189600,158.330322265625,2021-12-09
2021-12-10,159.17889811110933,159.5538443477788,157.01796233342202,157.6988067626953,10405400,157.6988067626953,2021-12-10
2021-12-13,157.38303638504289,157.66918073553103,155.19250012866195,155.82400512695312,12069000,155.82400512695312,2021-12-13
2021-12-14,155.36024948415724,158.75459465965235,155.21224637440443,157.01795959472656,12563600,157.01795959472656,2021-12-14
2021-12-15,157.7284186572948,157.7285186572948,155.26159956697907,155.84376525878906,14014200,155.84376525878906,2021-12-15
2021-12-16,158.26123657436443,159.6722648485553,156.59366454862433,158.28097534179688,19542800,158.28097534179688,2021-12-16
2021-12-17,157.2054326319583,157.26463387299515,153.120366325215,154.6793975830078,28082000,154.6793975830078,2021-12-17
2021-12-20,152.4592774939837,152.64675814875525,149.8247165838825,151.8968505859375,15148000,151.8968505859375,2021-12-20
2021-12-21,153.34732780016634,155.09382467351023,153.03156776613326,154.01829528808594,11291300,154.01829528808594,2021-12-21
2021-12-22,153.68282055069722,154.97543127120582,153.17959490526601,154.62020874023438,7273000,154.62020874023438,2021-12-22
2021-12-23,155.51813594730692,157.0080891868501,155.12345093410562,155.1727752685547,8055200,155.1727752685547,2021-12-23
2021-12-27,155.50827175929072,156.10029927021316,154.26498537944457,156.0608367919922,6188100,156.0608367919922,2021-12-27
2021-12-28,156.10029182464098,158.0244074918325,155.98188933935756,156.53445434570312,6342300,156.53445434570312,2021-12-28
2021-12-29,156.74168005585088,157.51132635368504,156.0509587138688,156.4555206298828,6398900,156.4555206298828,2021-12-29
2021-12-30,156.9982301243689,158.1132371380884,156.26804627506087,156.3765869140625,6948200,156.3765869140625,2021-12-30
2021-12-31,156.34698525947417,157.1758328302387,155.863498371329,156.24832153320312,5805900,156.24832153320312,2021-12-31
2022-01-03,157.73825802963387,160.4813592625661,157.3928973837093,159.5538330078125,13120900,159.5538330078125,2022-01-03
2022-01-04,162.12920795253572,166.3425389788548,162.05026793855987,165.6024932861328,20195800,165.6024932861328,2022-01-04
2022-01-05,166.58521882415175,167.12123893979992,162.5253007745124,162.57493591308594,17539400,162.57493591308594,2022-01-05
2022-01-06,165.6819113183866,166.13851824304854,162.66427058328412,164.30213928222656,14047500,164.30213928222656,2022-01-06
2022-01-07,164.45102668192106,166.29734172617782,163.84551435164013,165.93006896972656,13913300,165.93006896972656,2022-01-07
2022-01-10,167.82602152925222,168.06424595993903,164.3120597114444,166.08889770507812,12922500,166.08889770507812,2022-01-10
2022-01-11,167.02196822859923,167.28006488990383,165.08631900140315,166.2576446533203,11854100,166.2576446533203,2022-01-11
2022-01-12,167.22051016101693,168.34218553721945,165.94991422173533,167.20065307617188,12568000,167.20065307617188,2022-01-12
2022-01-13,167.10137874422196,168.5605639413164,166.65469279841125,166.9921875,13623400,166.9921875,2022-01-13
2022-01-14,159.57714966300702,159.84516728970777,155.74555028415048,156.728271484375,40158400,156.728271484375,2022-01-14
2022-01-18,154.6337930701114,154.6338930701114,149.43234274615708,150.156982421875,32324800,150.156982421875,2022-01-18
2022-01-19,150.45477246036975,151.1099047441311,147.45698903564167,147.8341827392578,22380000,147.8341827392578,2022-01-19
2022-01-20,147.89376327512312,149.50183875357646,146.2757516811372,146.57354736328125,14860800,146.57354736328125,2022-01-20
2022-01-21,146.41471969337704,146.42464066230488,143.2084897336588,144.0125274658203,20705400,144.0125274658203,2022-01-21
2022-01-24,141.23313102982155,144.40958304109245,138.54307914938508,143.88348388671875,28471400,143.88348388671875,2022-01-24
2022-01-25,142.5930441736643,145.76951129083167,139.7540869115955,145.4518585205078,18915900,145.4518585205078,2022-01-25
2022-01-26,147.625751322227,149.4621454772869,144.88606426350907,146.83163452148438,20709100,146.83163452148438,2022-01-26
2022-01-27,148.3205893405318,149.27353247609958,143.06951899237444,144.24082946777344,17536800,144.24082946777344,2022-01-27
2022-01-28,143.12907308919367,145.6801555217015,141.12393171837613,145.53126525878906,14117000,145.53126525878906,2022-01-28
2022-01-31,144.5684099849296,147.69522686892736,143.6055458353266,147.5066375732422,13985700,147.5066375732422,2022-01-31
2022-02-01,147.595965813856,150.35550981852677,147.20883597569048,150.03785705566406,14584900,150.03785705566406,2022-02-01
2022-02-02,149.392638636792,149.8294035917974,146.9805255623532,148.83676147460938,12441100,148.83676147460938,2022-02-02
2022-02-03,148.8963185271769,150.53417197236914,147.1988938314997,147.6058807373047,12474900,147.6058807373047,2022-02-03
2022-02-04,148.00295136700927,152.37057079034045,147.67537763828184,151.43748474121094,16654400,151.43748474121094,2022-02-04
2022-02-07,152.14226624499705,152.4896819088411,149.7400740647347,151.94374084472656,12572300,151.94374084472656,2022-02-07
2022-02-08,153.8595290234502,157.31391936953264,153.66100362820717,154.8025360107422,20411400,154.8025360107422,2022-02-08
2022-02-09,155.4378330496136,156.27164883341112,154.67350948772457,155.44776916503906,9131100,155.44776916503906,2022-02-09
2022-02-10,155.50731858234923,157.85987556633856,154.07791150217255,154.8025360107422,16455600,154.8025360107422,2022-02-10
2022-02-11,154.46504321735804,157.02606174297725,151.84446858708768,152.7874755859375,16830000,152.7874755859375,2022-02-11
2022-02-14,151.60623590402813,152.5492429456851,149.21397976168168,151.36801147460938,17026500,151.36801147460938,2022-02-14
2022-02-15,153.37314247525552,154.79262871230858,152.71801012774912,153.58160400390625,9500000,153.58160400390625,2022-02-15
2022-02-16,152.60881911241447,154.95145533839238,152.60871911241446,153.8595428466797,9076500,153.8595428466797,2022-02-16
2022-02-17,151.8742513690892,152.59887590910637,149.56139330516737,150.3157958984375,11367500,150.3157958984375,2022-02-17
2022-02-18,151.0106631371652,153.0058685117602,150.01802093450775,151.0205841064453,11733300,151.0205841064453,2022-02-18
2022-02-22,149.4919188097185,152.11249356682546,149.30331437151662,150.7525634765625,11333500,150.7525634765625,2022-02-22
2022-02-23,151.99335994335416,152.1720434051115,146.88125897041883,147.59596252441406,11799000,147.59596252441406,2022-02-23
2022-02-24,141.88828036753145,143.92319993374136,138.7515273388921,143.48643493652344,25655100,143.48643493652344,2022-02-24
2022-02-25,144.1812683181261,149.02536672365144,143.8437736315816,146.88125610351562,18367700,146.88125610351562,2022-02-25
2022-02-28,142.4937919544145,143.99267623539782,139.84343907725582,140.7566680908203,31315300,140.7566680908203,2022-02-28
2022-03-01,139.00959598413195,139.44636094088926,132.5971363634253,135.44601440429688,36840400,135.44601440429688,2022-03-01
2022-03-02,136.27983983285782,139.00960586000943,135.60485041283616,138.2552032470703,19405600,138.2552032470703,2022-03-02
2022-03-03,138.81107455738925,139.94268600201133,136.05153059337192,137.27247619628906,16640800,137.27247619628906,2022-03-03
2022-03-04,133.94713755160643,134.42360155470126,131.42581794442296,133.41110229492188,21016000,133.41110229492188,2022-03-04
2022-03-07,131.1975203493476,131.71369854457413,128.0012111904557,128.25930786132812,27560100,128.25930786132812,2022-03-07
2022-03-08,128.6861320690097,130.82030670502596,126.3335673676331,127.35599517822266,19207800,127.35599517822266,2022-03-08
2022-03-09,131.92214039694917,134.24493462241853,131.4655334736601,132.4581756591797,17536200,132.4581756591797,2022-03-09
2022-03-10,130.88980102539062,132.46809848735245,129.3611387027049,130.88980102539062,15604200,130.88980102539062,2022-03-10
2022-03-11,131.51516830885924,133.09346574503036,127.47510735278559,127.941650390625,20061800,127.941650390625,2022-03-11
2022-03-14,128.50746701089884,131.94200057116797,128.2791483973904,129.2122344970703,15786900,129.2122344970703,2022-03-14
2022-03-15,130.83024434231504,132.5673681837245,130.16517588918612,131.50523376464844,15096600,131.50523376464844,2022-03-15
2022-03-16,133.8776424980079,137.47101739605674,133.44087752669122,137.3816680908203,20354900,137.3816680908203,2022-03-16
2022-03-17,135.85300370116852,139.158503840447,134.91991766739707,139.11878967285156,17050500,139.11878967285156,2022-03-17
2022-03-18,139.15850224711167,139.81364968628185,137.44123560793844,139.0691680908203,23656500,139.0691680908203,2022-03-18
2022-03-21,139.31732864745027,139.7243004083556,137.70923810133556,138.62246704101562,12676100,138.62246704101562,2022-03-21
2022-03-22,141.22320201342552,142.8709764604769,140.6772458051327,141.57061767578125,13548600,141.57061767578125,2022-03-22
2022-03-23,139.9426934928188,140.5482058423144,138.1757915837696,138.75152587890625,12093200,138.75152587890625,2022-03-23
2022-03-24,139.2677010877097,139.67468801727128,138.08645446833313,139.6548309326172,10017600,139.6548309326172,2022-03-24
2022-03-25,140.05188336055622,142.12650190854492,139.76402378908418,140.8757781982422,8383500,140.8757781982422,2022-03-25
2022-03-28,138.96990226229133,139.93276636825857,136.88534766975002,139.83349609375,10818100,139.83349609375,2022-03-28
2022-03-29,142.29526701979646,142.54342757257146,139.20814913741464,140.14122009277344,11316500,140.14122009277344,2022-03-29
2022-03-30,140.85591433337487,141.0742968170218,138.8805661583647,139.50592041015625,8771000,139.50592041015625,2022-03-30
2022-03-31,138.80115460157216,139.31733276412797,135.25741483150244,135.31698608398438,17353900,135.31698608398438,2022-03-31
2022-04-01,136.3890258140055,136.3989619293102,132.81552314979498,134.3144073486328,15715400,134.3144073486328,2022-04-01
2022-04-04,133.13316566016954,135.93242390596703,131.91222000763892,134.91000366210938,17416400,134.91000366210938,2022-04-04
