,Open,High,Low,Close,Volume,Adj. Close,Date
2021-01-04,28.96407293884769,28.973861629528496,28.220149250123097,28.464860916137695,47086300,28.464860916137695,2021-01-04
2021-01-05,28.455067950538684,28.7193569582097,28.30824134638864,28.592105865478516,35265400,28.592105865478516,2021-01-05
2021-01-06,29.14026270664133,30.089743203173878,29.14016270664133,29.854820251464844,102254900,29.854820251464844,2021-01-06
2021-01-07,30.295301613781216,30.598743522967897,30.226780786673068,30.285512924194336,64342700,30.285512924194336,2021-01-07
2021-01-08,30.43233797090521,30.442126659989313,29.864607073037952,30.265933990478516,54266400,30.265933990478516,2021-01-08
2021-01-11,29.97228277531896,30.412762611330475,29.845031675781076,30.363821029663086,56590400,30.363821029663086,2021-01-11
2021-01-12,30.54001362231677,30.823878155767563,30.45191728196957,30.677051544189453,60546600,30.677051544189453,2021-01-12
2021-01-13,30.62811031536949,30.735782169365805,30.432340253009798,30.657474517822266,55394700,30.657474517822266,2021-01-13
2021-01-14,30.745568309664616,30.951127044796884,30.628107775590344,30.794509887695312,49828800,30.794509887695312,2021-01-14
2021-01-15,30.34424319471397,30.530224562861388,30.06037679769941,30.285512924194336,68732700,30.285512924194336,2021-01-15
2021-01-19,30.44212868053191,30.52043633140073,30.177839658724,30.363821029663086,97457200,30.363821029663086,2021-01-19
2021-01-20,30.461706491338635,30.461806491338635,30.128898503683136,30.236570358276367,56113100,30.236570358276367,2021-01-20
2021-01-21,30.21699319164914,30.27572346066745,29.913449423217774,29.913549423217773,43713800,29.913549423217773,2021-01-21
2021-01-22,29.61010770296006,29.81566457928265,29.56116612297895,29.698204040527344,37928000,29.698204040527344,2021-01-22
2021-01-25,29.40455291146268,29.522013458546112,29.110897809750636,29.482860565185547,68321500,29.482860565185547,2021-01-25
2021-01-26,29.60031776954135,29.63947252548195,29.228356923113257,29.24793243408203,55504600,29.24793243408203,2021-01-26
2021-01-27,28.846608125150066,28.875974194756868,28.3278206311084,28.386550903320312,84059200,28.386550903320312,2021-01-27
2021-01-28,28.748724715534948,29.24793482558565,28.660628374466782,28.915128707885742,62985900,28.915128707885742,2021-01-28
2021-01-29,28.836818434378973,28.915127950612387,28.210357240524672,28.337608337402344,78260700,28.337608337402344,2021-01-29
2021-02-01,28.650839659370607,28.748724690137838,28.406128015953367,28.709569931030273,41947400,28.709569931030273,2021-02-01
2021-02-02,29.042376516080648,29.55137715794358,29.03258782677541,29.404550552368164,54263000,29.404550552368164,2021-02-02
2021-02-03,29.365398383962358,29.58074396665745,29.306668109954924,29.570955276489258,46195200,29.570955276489258,2021-02-03
2021-02-04,29.66883958811528,30.23657053502241,29.659050898185644,30.226781845092773,63061800,30.226781845092773,2021-02-04
2021-02-05,30.442129111593793,30.47149331420936,30.168051396171123,30.236570358276367,38461900,30.236570358276367,2021-02-05
2021-02-08,30.33445578661315,30.628210885620117,30.334355786613152,30.628110885620117,48756300,30.628110885620117,2021-02-08
2021-02-09,30.530225636217256,30.735782523763586,30.422551913977728,30.637897491455078,33572000,30.637897491455078,2021-02-09
2021-02-10,30.79451279634801,30.83366755607209,30.491070876493172,30.637897491455078,38899600,30.637897491455078,2021-02-10
2021-02-11,30.657474811909,30.77493722385193,30.33445551281807,30.540014266967773,31909500,30.540014266967773,2021-02-11
2021-02-12,30.510648103630135,30.882608984138514,30.48128203398407,30.85324478149414,38271800,30.85324478149414,2021-02-12
2021-02-16,31.166473250093713,31.528645415856484,31.029435335156617,31.381820678710938,71330600,31.381820678710938,2021-02-16
2021-02-17,31.28393469678665,31.57758791362443,31.176262846346994,31.538436889648438,60460900,31.538436889648438,2021-02-17
2021-02-18,31.313302246330682,31.518861001440964,31.097956668264313,31.352455139160156,45188200,31.352455139160156,2021-02-18
2021-02-19,31.55801461057818,31.832090451396034,31.518859852174693,31.724416732788086,54361800,31.724416732788086,2021-02-19
2021-02-22,31.616747045841116,32.13553832583364,31.6069602219939,32.01807403564453,65930200,32.01807403564453,2021-02-22
2021-02-23,32.243204686852,32.25299524359851,31.881032501301153,32.21384048461914,94331400,32.21384048461914,2021-02-23
2021-02-24,32.26277814326554,32.92839402896423,32.24320076615642,32.84029769897461,66000600,32.84029769897461,2021-02-24
2021-02-25,33.104592087426234,33.12416946772791,32.155109679814124,32.24320602416992,92189400,32.24320602416992,2021-02-25
2021-02-26,32.194260626429106,32.292147516341025,31.509067333057843,31.62653160095215,103105700,31.62653160095215,2021-02-26
2021-03-01,32.16489720792396,32.81093576102637,32.164797207923954,32.61516571044922,67590700,32.61516571044922,2021-03-01
2021-03-02,32.576016975946196,32.762000238679114,32.46834324152268,32.497711181640625,49987000,32.497711181640625,2021-03-02
2021-03-03,32.62495373123878,33.241624301728166,32.58579897736563,32.752201080322266,72541700,32.752201080322266,2021-03-03
2021-03-04,32.66411171452531,32.97734234428014,31.91039934480161,32.3802490234375,101311800,32.3802490234375,2021-03-04
2021-03-05,32.92839876188041,33.08501406726139,32.08659009520633,32.996917724609375,109299800,32.996917724609375,2021-03-05
2021-03-08,33.24162730247524,33.84851484028481,33.10458938555153,33.41781997680664,90538200,33.41781997680664,2021-03-08
2021-03-09,33.153534725354504,33.60380701860329,32.810939894190476,33.114383697509766,117224600,33.114383697509766,2021-03-09
2021-03-10,33.27099599926499,33.91703457526997,33.2122638618088,33.7897834777832,73269300,33.7897834777832,2021-03-10
2021-03-11,33.61359255924262,33.95618737733194,33.41782249147581,33.691898345947266,50904800,33.691898345947266,2021-03-11
2021-03-12,34.08343788996451,34.210688991905016,33.926822585269804,34.03449630737305,68126000,34.03449630737305,2021-03-12
2021-03-15,34.161743356996396,34.1715301787524,33.52549165677038,33.838722229003906,57836400,33.838722229003906,2021-03-15
2021-03-16,33.66253608152692,33.70169084413615,33.222054337182264,33.48634338378906,67373600,33.48634338378906,2021-03-16
2021-03-17,33.73105275228601,33.907245438026614,33.359093734836684,33.71147537231445,64051100,33.71147537231445,2021-03-17
2021-03-18,34.05407064165475,34.54349389180557,33.77020426040654,33.887664794921875,96690500,33.887664794921875,2021-03-18
2021-03-19,33.62337543749167,33.65274337131337,33.14374274843917,33.49612808227539,98510500,33.49612808227539,2021-03-19
2021-03-22,33.25131796877062,33.320140621973465,32.946529254191404,33.06451416015625,68170600,33.06451416015625,2021-03-22
2021-03-23,32.86787741295345,33.09400953051997,32.48443583314266,32.6024169921875,70441900,32.6024169921875,2021-03-23
2021-03-24,32.83837902963608,33.23165076169251,32.72029413452148,32.720394134521484,63357100,32.720394134521484,2021-03-24
2021-03-25,32.700731729811714,33.320139335271314,32.44510527786586,33.27098083496094,60532600,33.27098083496094,2021-03-25
2021-03-26,33.615098670455765,33.851064754889414,33.37913633657579,33.79207229614258,53779900,33.79207229614258,2021-03-26
2021-03-29,33.32013867611104,33.713414171920355,33.15299902825159,33.49711227416992,71777800,33.49711227416992,2021-03-29
2021-03-30,33.67408555394995,33.89038744965595,33.634757254630124,33.73307800292969,55011400,33.73307800292969,2021-03-30
2021-03-31,33.6642588905783,33.80190420210327,33.457787172737405,33.47745132446289,51138300,33.47745132446289,2021-03-31
2021-04-01,33.428286571292226,33.89048467407227,33.42818657129222,33.890384674072266,51690100,33.890384674072266,2021-04-01
2021-04-05,34.25416645917533,34.32298911095773,34.04769850382814,34.15584945678711,51790700,34.15584945678711,2021-04-05
2021-04-06,34.07719067463471,34.24433406866697,33.96903972859377,34.08702087402344,41336800,34.08702087402344,2021-04-06
2021-04-07,34.185342999258616,34.33281849935466,34.01819959848601,34.25416564941406,38660800,34.25416564941406,2021-04-07
2021-04-08,34.126347023478814,34.30332060575439,33.89038474747989,34.26399230957031,39927400,34.26399230957031,2021-04-08
2021-04-09,34.499963692804585,34.578616546832116,34.30332593190576,34.558956146240234,40133700,34.558956146240234,2021-04-09
2021-04-12,34.62777568088913,34.71626247779552,34.54911908339322,34.70642852783203,44435500,34.70642852783203,2021-04-12
2021-04-13,34.50979224651165,34.549120546925586,34.19517334430648,34.381980895996094,39950900,34.381980895996094,2021-04-13
2021-04-14,34.29349661185557,34.834247655292344,34.2443381080074,34.58845138549805,44065300,34.58845138549805,2021-04-14
2021-04-15,34.66710335170892,34.70643165399935,34.234503278174174,34.558956146240234,55483500,34.558956146240234,2021-04-15
2021-04-16,34.86373723147177,34.93255987754181,34.64743909406002,34.80474853515625,39115700,34.80474853515625,2021-04-16
2021-04-19,34.794915324738426,34.89323607160831,34.588447382141176,34.70642852783203,31172300,34.70642852783203,2021-04-19
2021-04-20,34.49996347100248,34.519627622021275,33.939548293903435,34.05752944946289,50227700,34.05752944946289,2021-04-20
2021-04-21,33.93954382687948,34.55895137551029,33.841223084726195,34.52945327758789,39680000,34.52945327758789,2021-04-21
2021-04-22,34.49013217328538,34.539290673991474,34.0870227160571,34.14601516723633,43611200,34.14601516723633,2021-04-22
2021-04-23,34.146015812533136,34.93256309035452,34.08702336023906,34.78508758544922,50437700,34.78508758544922,2021-04-23
2021-04-26,34.912895542485394,35.24717857185213,34.883401194484854,34.9227294921875,43749700,34.9227294921875,2021-04-26
2021-04-27,34.97189263376167,35.24718325313661,34.89323977846314,35.19802474975586,50852400,35.19802474975586,2021-04-27
2021-04-28,35.335670471191406,35.433991229651994,35.227523262714925,35.335670471191406,35771700,35.335670471191406,2021-04-28
2021-04-29,35.610961404689796,35.99440294926613,35.5814633047241,35.964908599853516,48573000,35.964908599853516,2021-04-29
2021-04-30,35.76827253247206,35.8960838862986,35.59129892657796,35.65028762817383,43940900,35.65028762817383,2021-04-30
2021-05-03,35.95507798866404,36.02390064405344,35.68961756763916,35.82726287841797,33317300,35.82726287841797,2021-05-03
2021-05-04,35.66994702566691,36.112480981445316,35.433984749620265,36.11238098144531,66939700,36.11238098144531,2021-05-04
2021-05-05,36.22053719513261,36.54498630958122,36.220437195132604,36.40734100341797,38954200,36.40734100341797,2021-05-05
2021-05-06,36.554817921386736,36.95792361388076,36.33851602522548,36.94809341430664,43332900,36.94809341430664,2021-05-06
2021-05-07,36.525325739402234,37.15456356496851,36.4368389357724,37.14472961425781,64616700,37.14472961425781,2021-05-07
2021-05-10,37.34136647874156,37.6166570832003,37.085740024680334,37.115234375,56341100,37.115234375,2021-05-10
2021-05-11,36.741625646551924,37.075908726113276,36.31885575914923,36.456504821777344,82723700,36.456504821777344,2021-05-11
2021-05-12,36.74162557830237,36.87927089012133,35.93541410860259,36.08289337158203,97911900,36.08289337158203,2021-05-12
2021-05-13,35.94524311852449,36.889099770295296,35.92557896946015,36.662967681884766,66882600,36.662967681884766,2021-05-13
2021-05-14,36.86943826368842,37.341366623397256,36.830109962741055,37.24304962158203,44850200,37.24304962158203,2021-05-14
2021-05-17,37.12506682482752,37.35120269282688,36.97759131373847,37.31187438964844,40376700,37.31187438964844,2021-05-17
2021-05-18,37.28237158990575,37.410186683856,36.771118715210676,36.79077911376953,40299200,36.79077911376953,2021-05-18
2021-05-19,36.36800988687133,36.584308007273,35.97473443978217,36.56464385986328,63573900,36.56464385986328,2021-05-19
2021-05-20,36.623640738548374,36.8399426357047,36.32868599277806,36.584312438964844,59216100,36.584312438964844,2021-05-20
2021-05-21,36.731791518145386,37.144727410213534,36.71212736844409,36.94809341430664,44950300,36.94809341430664,2021-05-21
2021-05-24,37.10540826254071,37.213555475810516,36.9186006884626,37.12506866455078,29159600,37.12506866455078,2021-05-24
2021-05-25,37.17422707434104,37.459347880625195,36.70229871331014,36.75145721435547,38755900,36.75145721435547,2021-05-25
2021-05-26,36.88910204667331,37.026747348064674,36.59414729361278,36.8596076965332,38601900,36.8596076965332,2021-05-26
2021-05-27,37.19389228162971,37.38069609113073,36.97759037022082,37.28237533569336,39789500,37.28237533569336,2021-05-27
2021-05-28,37.449517104337446,37.44961710433745,37.07590575114659,37.351200103759766,39265000,37.351200103759766,2021-05-28
2021-06-01,37.72480704123498,37.832957990295405,37.479010793571504,37.57733154296875,35710700,37.57733154296875,2021-06-01
2021-06-02,37.695314473911864,37.73464277553018,37.42985406381808,37.636322021484375,37537500,37.636322021484375,2021-06-02
2021-06-03,37.51833978753296,37.95093984122596,37.40035863662635,37.72480773925781,54877500,37.72480773925781,2021-06-03
2021-06-04,37.77396930640307,37.85262591376226,37.48884848110965,37.8231315612793,27250900,37.8231315612793,2021-06-04
2021-06-07,37.88211648971748,37.882216489717486,37.508508893667226,37.57733154296875,37401800,37.57733154296875,2021-06-07
2021-06-08,37.370860584442745,37.59699643725729,37.09556998178598,37.47901153564453,47747700,37.47901153564453,2021-06-08
2021-06-09,37.33154039119257,37.380698897324955,37.02675165228601,37.12506866455078,40776200,37.12506866455078,2021-06-09
2021-06-10,37.43968949390088,37.538006501278346,36.66297238373729,36.692466735839844,53775500,36.692466735839844,2021-06-10
2021-06-11,36.76128525550005,36.948092799276324,36.75145505608956,36.928428649902344,40416700,36.928428649902344,2021-06-11
2021-06-14,36.85960939322749,36.918598096223015,36.328688562947676,36.544986724853516,50613400,36.544986724853516,2021-06-14
2021-06-15,36.55481523345656,36.80061146081947,36.37784164971104,36.613807678222656,51315100,36.613807678222656,2021-06-15
2021-06-16,36.49582536553619,36.82027820882908,36.122217773963406,36.57448196411133,84961100,36.57448196411133,2021-06-16
2021-06-17,36.76128274654879,36.78094689458069,35.384826139290375,35.49297332763672,97659900,35.49297332763672,2021-06-17
2021-06-18,35.0210529865538,35.1390379015623,34.588452883183415,34.637611389160156,180960000,34.637611389160156,2021-06-18
2021-06-21,34.982097263353666,35.46576789088054,34.92287490128764,35.44602584838867,89831400,35.44602584838867,2021-06-21
2021-06-22,35.524998697924445,35.64344720306884,35.169649417081175,35.50525665283203,42576400,35.50525665283203,2021-06-22
2021-06-23,35.534864363382724,35.742150168470786,35.48551113818219,35.57434844970703,48094900,35.57434844970703,2021-06-23
2021-06-24,35.78163485748724,36.10737292703486,35.6138331358971,36.01853561401367,42942800,36.01853561401367,2021-06-24
2021-06-25,36.20607665013057,36.551552971723424,35.99879085717485,36.45284652709961,56845000,36.45284652709961,2021-06-25
2021-06-28,36.38375318240692,36.41336436427447,35.97905071344176,36.186336517333984,70250700,36.186336517333984,2021-06-28
2021-06-29,36.37387906341968,36.5712957218996,35.95930746948045,36.058013916015625,61051200,36.058013916015625,2021-06-29
2021-06-30,35.94943427552365,36.294914366428415,35.93956513711359,36.215946197509766,42414100,36.215946197509766,2021-06-30
2021-07-01,36.393625531381524,36.521946939809176,36.20608175399498,36.50220489501953,36615600,36.50220489501953,2021-07-01
2021-07-02,36.50220305120789,36.541687138792746,36.314659283294624,36.46271896362305,27018400,36.46271896362305,2021-07-02
2021-07-06,36.37387988319166,36.393621926025546,35.65331226409836,35.89021301269531,49225300,35.89021301269531,2021-07-06
2021-07-07,35.67305183951176,36.0185319170942,35.59408743904766,35.9395637512207,43747100,35.9395637512207,2021-07-07
2021-07-08,35.36706139108569,35.57434718882682,35.05119247709641,35.218997955322266,75084200,35.218997955322266,2021-07-08
2021-07-09,35.732282133306185,36.28504429728161,35.62370277526534,36.23569107055664,70546500,36.23569107055664,2021-07-09
2021-07-12,36.01853358282263,36.66013301587416,35.86060100918122,36.59103775024414,62953400,36.59103775024414,2021-07-12
2021-07-13,36.47259381630383,36.53181618543446,36.05801840533924,36.19620895385742,44476200,36.19620895385742,2021-07-13
2021-07-14,36.21594799823233,36.452848751357855,35.63357090243387,36.028404235839844,69632700,36.028404235839844,2021-07-14
2021-07-15,35.6730566378915,36.37388225994446,35.672956637891495,36.146854400634766,53977600,36.146854400634766,2021-07-15
2021-07-16,36.334403877514625,36.33450387751463,35.57435208250011,35.653316497802734,56160700,35.653316497802734,2021-07-16
2021-07-19,34.9623605473328,35.14990809687342,34.44908242598524,34.656368255615234,89972200,34.656368255615234,2021-07-19
2021-07-20,34.6168792275938,35.75202220675881,34.54778396090476,35.51512145996094,70635800,35.51512145996094,2021-07-20
2021-07-21,35.801375238575254,36.30478414538009,35.77176405741309,36.12710952758789,59975000,36.12710952758789,2021-07-21
2021-07-22,35.99879266355011,36.0876299743331,35.5842172914263,35.73228073120117,35292300,35.73228073120117,2021-07-22
2021-07-23,36.077757888086204,36.17646810531064,35.692797454435336,35.79150390625,36766900,35.79150390625,2021-07-23
2021-07-26,35.7224097045847,36.06788982708143,35.70266766054976,35.99879455566406,25396000,35.99879455566406,2021-07-26
2021-07-27,35.72240638286854,36.14685087662738,35.55460467228969,35.98891830444336,38988400,35.98891830444336,2021-07-27
2021-07-28,36.11723835902667,36.166591579992904,35.69279388098013,35.9395637512207,42908200,35.9395637512207,2021-07-28
