,Open,High,Low,Close,Volume,Adj. Close,Date
2018-01-02,41.66347239925892,42.130592369519825,41.51075845380407,42.08567428588867,23370800,42.08567428588867,2018-01-02
2018-01-03,40.84601092223525,41.51075602921797,39.21109283519973,40.65736389160156,116479000,40.65736389160156,2018-01-03
2018-01-04,39.09431084737557,40.10939845192733,38.34871458713117,39.91176986694336,89209100,39.91176986694336,2018-01-04
2018-01-05,39.911770248416566,40.558552222350855,39.43566875469738,40.19024658203125,41824000,40.19024658203125,2018-01-05
2018-01-08,39.768041301627655,40.28007588873617,39.48956496801297,40.19024658203125,33733800,40.19024658203125,2018-01-08
2018-01-09,40.154316090163334,40.28007849840549,39.06736564547774,39.18414306640625,44282300,39.18414306640625,2018-01-09
2018-01-10,38.92363196119036,39.16617176089888,38.12413609905531,38.178035736083984,45735000,38.178035736083984,2018-01-10
2018-01-11,38.44752719133102,39.1482087678842,38.133121207906534,38.9954948425293,35371500,38.9954948425293,2018-01-11
2018-01-12,39.03142847425763,39.1661724289754,38.636171316175016,38.8427848815918,29973600,38.8427848815918,2018-01-12
2018-01-16,39.12125820543776,39.33685333282063,38.528375888595235,38.752952575683594,38367200,38.752952575683594,2018-01-16
2018-01-17,39.12125762422412,39.92973505643819,39.08532453239944,39.87583541870117,32368600,39.87583541870117,2018-01-17
2018-01-18,39.884821353957996,40.190245788197764,39.678207784434576,39.95668411254883,26826500,39.95668411254883,2018-01-18
2018-01-19,40.082449613279636,40.32499286749162,39.75007704718258,40.26211166381836,25780200,40.26211166381836,2018-01-19
2018-01-22,40.24414954517899,41.13347490849813,40.23516798370945,41.09754180908203,27706800,41.09754180908203,2018-01-22
2018-01-23,41.15144179115574,41.40296663556555,40.98974626924401,41.37601852416992,22135100,41.37601852416992,2018-01-23
2018-01-24,41.23228144745055,41.43889158999981,40.3878709041633,40.88193893432617,32464200,40.88193893432617,2018-01-24
2018-01-25,41.21431794130667,41.65448636497293,40.576517493521266,40.69329833984375,36758700,40.69329833984375,2018-01-25
2018-01-26,43.460075912809145,45.05007906621571,43.22651426897702,44.98719787597656,86916100,44.98719787597656,2018-01-26
2018-01-29,44.55601565789376,45.6788991515581,44.34940550627174,44.89737319946289,46304000,44.89737319946289,2018-01-29
2018-01-30,44.44821865295399,44.96923822539409,43.78347356087955,43.82838821411133,32814600,43.82838821411133,2018-01-30
2018-01-31,44.22364618901603,44.241612737380514,42.72347538165333,43.24449157714844,41619900,43.24449157714844,2018-01-31
2018-02-01,42.84923594465145,43.54093260638064,42.62465923993815,42.8043212890625,28840400,42.8043212890625,2018-02-01
2018-02-02,42.50788079591783,42.93008612120166,41.41194531842468,41.45686340332031,28663000,41.45686340332031,2018-02-02
2018-02-05,41.63650628426444,42.45396508928704,39.974640574891666,39.99260711669922,47869000,39.99260711669922,2018-02-05
2018-02-06,39.81173701183052,40.634741878464666,38.91637840086896,40.61665344238281,58145400,40.61665344238281,2018-02-06
2018-02-07,40.31819767726161,41.87376502969302,40.10113992226263,40.87892532348633,37508400,40.87892532348633,2018-02-07
2018-02-08,40.95128468900908,41.07790030332756,38.654108293480796,38.663150787353516,43151300,38.663150787353516,2018-02-08
2018-02-09,39.34144716679098,40.0468789085351,38.02102241172559,39.74842834472656,49301100,39.74842834472656,2018-02-09
2018-02-12,39.92931461284467,40.842758312621335,39.875049298495014,40.544307708740234,28379500,40.544307708740234,2018-02-12
2018-02-13,40.327247952271755,40.49908293104871,40.028793912798655,40.20967483520508,19517600,40.20967483520508,2018-02-13
2018-02-14,39.856954705444295,41.15929099857076,39.829823777467574,41.04172134399414,19922000,41.04172134399414,2018-02-14
2018-02-15,41.493916915726196,41.59340157310078,40.652823748852185,41.53009033203125,23536800,41.53009033203125,2018-02-15
2018-02-16,41.439660143945254,42.13604943885861,41.15929454728666,41.20451736450195,21475200,41.20451736450195,2018-02-16
2018-02-20,41.11407167759832,42.244573011342325,41.050763878909954,41.8918571472168,25512000,41.8918571472168,2018-02-20
2018-02-21,42.20839967606378,42.561119019749604,41.53009881900241,41.548187255859375,27527500,41.548187255859375,2018-02-21
2018-02-22,41.72906633721581,42.10891659445521,41.25877734968993,41.42156982421875,16946400,41.42156982421875,2018-02-22
2018-02-23,41.90994026571507,43.2213223364948,41.88280934115235,43.167057037353516,26040900,43.167057037353516,2018-02-23
2018-02-26,43.59214087573744,44.43323431299881,43.50169868086059,44.41514587402344,26992300,44.41514587402344,2018-02-26
2018-02-27,44.650286764282505,46.03402296136422,44.59602489970228,45.13866424560547,43624100,45.13866424560547,2018-02-27
2018-02-28,45.38284686666503,45.52755090272787,44.568884507551324,44.57793045043945,35541200,44.57793045043945,2018-02-28
2018-03-01,44.76786171786247,44.96683109616951,42.931928290812124,43.26655578613281,36326600,43.26655578613281,2018-03-01
2018-03-02,42.68772893028211,44.36086944104932,42.470671166985476,44.29756164550781,33310600,44.29756164550781,2018-03-02
2018-03-05,43.92676387924757,45.039176887336495,43.447432370482,44.99395751953125,30826500,44.99395751953125,2018-03-05
2018-03-06,45.364758889125895,46.42290996666189,45.35571639616279,45.862178802490234,39132300,45.862178802490234,2018-03-06
2018-03-07,45.38284743463905,46.567614116617364,45.31049369069393,46.41386413574219,31801900,46.41386413574219,2018-03-07
2018-03-08,46.838929303334666,47.10120642517606,45.64512024186855,45.88930892944336,29481200,45.88930892944336,2018-03-08
2018-03-09,46.368647631242766,47.3001797168953,46.124458905388714,47.2006950378418,32727900,47.2006950378418,2018-03-09
2018-03-12,46.90223063200081,46.98362684997058,45.67224487157568,46.59473419189453,32044400,46.59473419189453,2018-03-12
2018-03-13,47.499145715514814,48.63868957222022,46.47717151663305,46.82988739013672,45573900,46.82988739013672,2018-03-13
2018-03-14,47.08311783051014,47.19164498572386,46.404817072896265,46.90223693847656,24993500,46.90223693847656,2018-03-14
2018-03-15,47.236866397810154,47.300174195269065,46.01582636108398,46.015926361083984,25631200,46.015926361083984,2018-03-15
2018-03-16,46.2781982421875,46.75753312574081,46.115409233640726,46.2781982421875,42559800,46.2781982421875,2018-03-16
2018-03-19,45.889310707352095,46.33246528899653,45.15674461624556,45.970706939697266,31115200,45.970706939697266,2018-03-19
2018-03-20,46.01593245034076,46.857025813614754,45.98879806925612,46.62187957763672,22215000,46.62187957763672,2018-03-20
2018-03-21,46.621870653490085,47.18259830500191,46.27819730900786,46.630916595458984,23239500,46.630916595458984,2018-03-21
2018-03-22,45.889310707352095,46.99267764023348,45.76269166258034,45.970706939697266,30916000,45.970706939697266,2018-03-22
2018-03-23,45.7536482034329,46.11540999510516,44.6411353515625,44.6412353515625,37683900,44.6412353515625,2018-03-23
2018-03-26,45.88931839280208,47.47202049234664,45.50946809490266,47.462974548339844,39306200,47.462974548339844,2018-03-26
2018-03-27,47.94230898807447,48.15936680718475,45.925494604329614,46.29629898071289,38777000,46.29629898071289,2018-03-27
2018-03-28,45.67225785170088,45.85313877081984,44.32469862678201,44.85829544067383,37970900,44.85829544067383,2018-03-28
2018-03-29,45.201963482614495,47.1013077331543,45.10247881639366,47.1012077331543,45265800,47.1012077331543,2018-03-29
2018-04-02,46.7484888918704,47.065031328427935,42.76912635385042,44.2432975769043,67187800,44.2432975769043,2018-04-02
2018-04-03,44.31565665240264,45.18388093432327,43.78205983226079,44.99395751953125,39432400,44.99395751953125,2018-04-03
2018-04-04,43.50168542733021,45.36475267397447,43.420289201748275,45.21100616455078,30370000,45.21100616455078,2018-04-04
2018-04-05,45.229093655204615,45.871221003731165,45.192920236286476,45.563724517822266,25115400,45.563724517822266,2018-04-05
2018-04-06,45.03013356132716,45.58181880839563,43.8634552634299,44.125732421875,28215200,44.125732421875,2018-04-06
2018-04-09,44.460360124940145,46.22394304669152,44.46026012494014,44.81307601928711,31437000,44.81307601928711,2018-04-09
2018-04-10,46.23297936609513,46.56761022887975,45.5275476716058,46.3686408996582,25906400,46.3686408996582,2018-04-10
2018-04-11,46.11541212128327,46.78466698171236,45.96166214522819,46.21489334106445,17568400,46.21489334106445,2018-04-11
2018-04-12,46.56761407111052,48.17744692213584,46.53143719917332,47.68002700805664,29781400,47.68002700805664,2018-04-12
2018-04-13,47.98751884066197,48.12317692217511,46.66709074382809,46.90223693847656,20884900,46.90223693847656,2018-04-13
2018-04-16,47.291132701065344,47.50818702550171,46.8389321668039,47.39061737060547,18855500,47.39061737060547,2018-04-16
2018-04-17,47.85186856701864,48.5663463611343,47.8337801285581,48.4216423034668,21228700,48.4216423034668,2018-04-17
2018-04-18,48.40355096140856,49.163248081094984,48.240758475046,48.484947204589844,22164700,48.484947204589844,2018-04-18
2018-04-19,47.88803753448459,47.897080027212915,46.676139957926715,47.22782516479492,25422400,47.22782516479492,2018-04-19
2018-04-20,47.18259874463546,47.28208340712434,46.01592407094457,46.603782653808594,26910100,46.603782653808594,2018-04-20
2018-04-23,46.74849011087395,46.929371015049696,45.988793073348845,46.21489334106445,21706700,46.21489334106445,2018-04-23
2018-04-24,46.91128372317989,48.5120740716306,46.25107133935836,46.531436920166016,42494700,46.531436920166016,2018-04-24
2018-04-25,46.902244156723704,47.11929850055577,45.76269677654726,46.46813201904297,25752800,46.46813201904297,2018-04-25
2018-04-26,47.263999783807684,48.17744682325722,47.09216481748322,47.978477478027344,39575000,47.978477478027344,2018-04-26
2018-04-27,50.139989892964714,50.45653231104862,47.2368635286299,47.689064025878906,69888100,47.689064025878906,2018-04-27
2018-04-30,47.53531984867616,48.267882482206964,46.31437637609787,46.6851806640625,36417400,46.6851806640625,2018-04-30
2018-05-01,46.7032722735914,48.313105128330484,46.52239136350448,48.231712341308594,27600800,48.231712341308594,2018-05-01
2018-05-02,48.014651063310836,48.11413572911609,47.16451533282105,47.30921936035156,25778300,47.30921936035156,2018-05-02
2018-05-03,46.92937335021386,47.53532389185173,46.314380315424586,47.28208923339844,28561000,47.28208923339844,2018-05-03
2018-05-04,46.95462470961612,48.06436319564319,46.39066078537376,48.00978469848633,25642500,48.00978469848633,2018-05-04
2018-05-07,48.082551767121934,48.73747979525498,48.055264255925614,48.510074615478516,20285700,48.510074615478516,2018-05-07
2018-05-08,48.47369538941685,48.783066613769535,48.02797965111252,48.78296661376953,21026800,48.78296661376953,2018-05-08
2018-05-09,48.90120935249003,49.45607855790815,48.382725809377824,49.42879104614258,19827500,49.42879104614258,2018-05-09
2018-05-10,49.619807198052875,50.02913719637233,49.21047719973342,50.01094436645508,18715900,50.01094436645508,2018-05-10
2018-05-11,49.683485414827906,50.20196897539282,49.510658717948886,49.728965759277344,15405000,49.728965759277344,2018-05-11
2018-05-14,49.81993115636062,50.24745403865258,49.7926436429983,49.93818283081055,21878200,49.93818283081055,2018-05-14
2018-05-15,49.647102140393294,49.80173600214054,48.719288560126465,49.046749114990234,21712600,49.046749114990234,2018-05-15
2018-05-16,49.274160131497595,49.756261544998246,49.083140584413584,49.701683044433594,16260500,49.701683044433594,2018-05-16
2018-05-17,49.619812269623495,50.4293741990842,49.50156059803876,49.85631561279297,16872600,49.85631561279297,2018-05-17
2018-05-18,49.60161538933682,49.610713539446515,48.63741967336396,48.66470718383789,23679900,48.66470718383789,2018-05-18
2018-05-21,49.44698060007991,50.22925493817131,48.99217026118283,49.41059494018555,25367400,49.41059494018555,2018-05-21
2018-05-22,49.78354325516611,50.074621617712545,49.16500086727298,49.52885055541992,19009600,49.52885055541992,2018-05-22
