,Open,High,Low,Close,Volume,Adj. Close,Date
2020-06-01,92.32508144533543,93.98740718008165,91.975613069753,93.1279067993164,15176800,93.1279067993164,2020-06-01
2020-06-02,94.71467454610688,94.84690427076403,92.49509593252816,93.4395980834961,21195000,93.4395980834961,2020-06-02
2020-06-03,95.94252484718898,99.0971583957348,95.45137972086573,98.48323059082031,25941100,98.48323059082031,2020-06-03
2020-06-04,98.05820084478756,100.69336238337463,97.08536490308977,100.53279876708984,26784700,100.53279876708984,2020-06-04
2020-06-05,108.55162347462897,109.34500175661496,103.45131084221674,105.05696868896484,42231000,105.05696868896484,2020-06-05
2020-06-08,107.11597382036906,107.85268421738141,105.72755474631737,107.15374755859375,24881800,107.15374755859375,2020-06-08
2020-06-09,104.50914634440609,105.43475425668721,102.96016366158688,104.4052505493164,17031100,104.4052505493164,2020-06-09
2020-06-10,104.32969978908265,104.37692777588032,99.97554458636843,100.17388916015625,24913300,100.17388916015625,2020-06-10
2020-06-11,94.47854384983697,95.94252498629571,91.1822335406117,91.81504821777344,36259200,91.81504821777344,2020-06-11
2020-06-12,95.1208013652933,95.5174905000884,91.92838700445178,94.32742309570312,24856800,94.32742309570312,2020-06-12
2020-06-15,91.068889668677,95.80084715103213,90.54941784344717,95.6308364868164,22153600,95.6308364868164,2020-06-15
2020-06-16,99.52219636881777,99.8149897359625,93.79850831154867,96.39588928222656,22193600,96.39588928222656,2020-06-16
2020-06-17,96.83981099046507,96.84925803029333,93.70406392362614,93.9590835571289,15639800,93.9590835571289,2020-06-17
2020-06-18,93.19402366286108,94.94135116638749,92.6839916467111,93.44904327392578,16591900,93.44904327392578,2020-06-18
2020-06-19,94.95080682966305,95.01692169668878,91.36170272458347,92.38175964355469,40371200,92.38175964355469,2020-06-19
2020-06-22,91.85282046295876,92.51396898749869,91.18222490064583,91.38056945800781,16216900,91.38056945800781,2020-06-22
2020-06-23,93.47737738369614,94.42187951798672,92.41953239913809,92.4950942993164,15381400,92.4950942993164,2020-06-23
2020-06-24,91.38057632473074,91.46557805313964,89.07598894148057,89.40657043457031,22919800,89.40657043457031,2020-06-24
2020-06-25,89.11377652815614,92.7595554084151,89.02877479341485,92.52342987060547,25743600,92.52342987060547,2020-06-25
2020-06-26,89.83159587560434,90.07716844083158,86.89419374954886,87.45144653320312,41896300,87.45144653320312,2020-06-26
2020-06-29,88.21650163939607,89.24600551688607,87.06420787143075,87.83869934082031,18499700,87.83869934082031,2020-06-29
2020-06-30,87.67813307198787,89.40657367201293,87.43256050439379,88.8398666381836,19137000,88.8398666381836,2020-06-30
2020-07-01,89.62380247045276,90.39829389365299,87.867028011929,88.08426666259766,18755700,88.08426666259766,2020-07-01
2020-07-02,90.35408677948435,90.56390322275244,87.67417577057337,88.3703842163086,27845600,88.3703842163086,2020-07-02
2020-07-06,90.05843876761041,90.79278903031036,89.15242117027704,90.60205078125,18625300,90.60205078125,2020-07-06
2020-07-07,89.47668615182702,89.74372263636693,87.74094172611912,88.04612731933594,25757200,88.04612731933594,2020-07-07
2020-07-08,88.01750617487767,89.01889286525211,87.55019238603627,88.98075103759766,18762200,88.98075103759766,2020-07-08
2020-07-09,89.19056692688537,89.76279625166174,86.57741496345255,87.05426788330078,25600800,87.05426788330078,2020-07-09
2020-07-10,87.74092740377647,92.35685965722652,87.61694827796302,91.81324768066406,28954200,91.81324768066406,2020-07-10
2020-07-13,94.15936792650406,94.67436260672302,91.77510365209463,93.12936401367188,32079200,93.12936401367188,2020-07-13
2020-07-14,93.81604857944515,95.3228983165551,92.1661342311168,93.6634521484375,42731700,93.6634521484375,2020-07-14
2020-07-15,96.21938555116446,96.60086935800791,94.08308641951892,95.11309051513672,22508400,95.11309051513672,2020-07-15
2020-07-16,94.20705798539444,96.53410247135002,93.98770972553997,95.38011932373047,16886900,95.38011932373047,2020-07-16
2020-07-17,95.37058367974949,95.44688189298083,93.5966902412103,93.61576843261719,16137700,93.61576843261719,2020-07-17
2020-07-20,92.91955713850378,93.835113840784,92.7574288974766,92.79557800292969,14458100,92.79557800292969,2020-07-20
2020-07-21,93.18658770933466,95.41826294196969,93.11982859806167,94.80789184570312,17798100,94.80789184570312,2020-07-21
2020-07-22,95.0367878065322,95.49456253214849,93.01492881916572,94.12123107910156,14271200,94.12123107910156,2020-07-22
2020-07-23,93.94002226999993,94.7506707531309,93.4345593549723,94.3978042602539,12870200,94.3978042602539,2020-07-23
2020-07-24,94.98910077585371,95.17984631071135,93.4059528556252,93.73020935058594,12744200,93.73020935058594,2020-07-24
2020-07-27,92.99586181221565,93.1103018603301,91.71789215741683,92.41410064697266,11959100,92.41410064697266,2020-07-27
2020-07-28,92.03262056140646,93.35827119775985,92.03252056140646,92.81465911865234,11754300,92.81465911865234,2020-07-28
2020-07-29,92.57622632584908,95.09400918115519,92.50946720757196,95.06539916992188,12743500,95.06539916992188,2020-07-29
2020-07-30,93.02446502847451,93.21520327886338,91.6034454173432,92.52853393554688,14834800,92.52853393554688,2020-07-30
2020-07-31,92.01354091800448,92.44270562747154,90.84047955529093,92.16613006591797,14535000,92.16613006591797,2020-07-31
2020-08-03,92.52853831146987,93.053079439143,91.41270421390868,91.65113067626953,12962800,91.65113067626953,2020-08-03
2020-08-04,91.46992156461764,91.50806339139274,90.63065585161736,91.1265869140625,13366200,91.1265869140625,2020-08-04
2020-08-05,91.43177740921475,93.91141102702657,91.28872008437607,92.7097396850586,15260900,92.7097396850586,2020-08-05
2020-08-06,93.06261367003337,93.55853748429183,92.07075876531866,92.73834991455078,10482100,92.73834991455078,2020-08-06
2020-08-07,92.44270527153492,94.88418983833415,92.0898314992843,94.77928161621094,14743700,94.77928161621094,2020-08-07
2020-08-10,95.47547891193153,97.31613121752925,95.39918070908259,95.98094177246094,14989900,95.98094177246094,2020-08-10
2020-08-11,99.05188201416154,101.24540819918084,98.71808644936232,99.01373291015625,31518600,99.01373291015625,2020-08-11
2020-08-12,101.24541044005232,101.50290780254018,97.00141529705151,98.17447662353516,19240800,98.17447662353516,2020-08-12
2020-08-13,97.27799323303951,98.5750337249092,96.93465855718,97.63086700439453,13598600,97.63086700439453,2020-08-13
2020-08-14,96.80113821086123,98.52734337175536,96.72484000095928,97.66901397705078,12134400,97.66901397705078,2020-08-14
2020-08-17,96.80114374350237,97.27799666834721,94.92234205542199,95.09400939941406,14988000,95.09400939941406,2020-08-17
2020-08-18,95.28475236700267,95.28485236700267,93.57761806892421,93.76835632324219,13246500,93.76835632324219,2020-08-18
2020-08-19,94.3405831909733,95.93327025225975,93.78743203846237,93.98771667480469,13533000,93.98771667480469,2020-08-19
2020-08-20,92.75744222784411,93.49179260380673,92.31873836638347,92.86235046386719,13672600,92.86235046386719,2020-08-20
2020-08-21,92.76697091254519,94.00679150934413,92.45225349131356,92.81465911865234,12228300,92.81465911865234,2020-08-21
2020-08-24,93.89233607086317,95.57086036931759,92.91002022996818,95.42780303955078,17898300,95.42780303955078,2020-08-24
2020-08-25,96.58178527810233,97.25892281397513,95.17984383342792,95.8474349975586,13648900,95.8474349975586,2020-08-25
2020-08-26,95.31336422209327,95.62808162018874,94.46456660441524,94.5027084350586,12052400,94.5027084350586,2020-08-26
2020-08-27,94.41688033568443,97.8979081871387,94.41678033568442,97.6117935180664,22163900,97.6117935180664,2020-08-27
2020-08-28,98.36521047790605,98.47011869250717,97.09678008405416,98.01233673095703,13756700,98.01233673095703,2020-08-28
2020-08-31,97.39244862808324,97.44966865340632,95.38966042739303,95.55179595947266,14219400,95.55179595947266,2020-08-31
2020-09-01,94.94142164721798,96.2003130963257,94.45502961936778,95.50410461425781,11595600,95.50410461425781,2020-09-01
2020-09-02,95.32288683767895,97.22076651975105,94.95094217713562,96.9441909790039,14475700,96.9441909790039,2020-09-02
2020-09-03,98.53688001623004,100.1295669082813,95.98094825766853,96.63900756835938,23281200,96.63900756835938,2020-09-03
2020-09-04,99.23310084937098,100.3393958990886,96.67716877094938,98.72763061523438,26325500,98.72763061523438,2020-09-04
2020-09-08,98.21263354071006,98.7753165105559,94.87466300092429,95.2942886352539,22108600,95.2942886352539,2020-09-08
2020-09-09,96.13354301222292,96.9823405520572,94.95094263718849,96.20030212402344,13434000,96.20030212402344,2020-09-09
2020-09-10,96.70576810964272,97.67854480937304,95.02724388974573,95.20845031738281,15922800,95.20845031738281,2020-09-10
2020-09-11,95.34197724154461,96.66762782227279,94.97956435321424,96.39105224609375,13784300,96.39105224609375,2020-09-11
2020-09-14,96.81067774168626,98.67040114017655,96.67715951185609,97.72623443603516,19017400,97.72623443603516,2020-09-14
2020-09-15,97.97420368277535,98.08864372626897,94.55039594969571,94.68391418457031,23683000,94.68391418457031,2020-09-15
2020-09-16,94.82697527198975,96.44827234609858,94.18799408317497,95.08447265625,19270600,95.08447265625,2020-09-16
2020-09-17,94.13076402482632,94.74113518374968,93.18659727527273,93.99724578857422,18290100,93.99724578857422,2020-09-17
2020-09-18,93.3582703395311,94.88419833034924,92.92910559330677,93.7969741821289,20121600,93.7969741821289,2020-09-18
2020-09-21,90.79278160806957,91.60343729080009,89.47667033426951,90.89768981933594,28378800,90.89768981933594,2020-09-21
2020-09-22,90.56390499499955,91.23150344357116,89.33362359774137,89.90584564208984,19257000,89.90584564208984,2020-09-22
2020-09-23,90.39223116428666,90.93584315881833,88.37037960100271,88.44667053222656,19952700,88.44667053222656,2020-09-23
2020-09-24,88.0461204559312,89.93446116914609,87.14963466240314,88.3703842163086,18366500,88.3703842163086,2020-09-24
2020-09-25,87.78862279571582,89.38130975348423,87.61695545872176,89.14288330078125,13293100,89.14288330078125,2020-09-25
2020-09-28,90.65928404238906,92.44271676400184,89.98215370026625,91.70836639404297,20894100,91.70836639404297,2020-09-28
2020-09-29,91.58436464107758,91.58446464107759,89.96306772994926,90.93584442138672,12848200,90.93584442138672,2020-09-29
2020-09-30,90.93584015291364,92.70019430307622,90.85001012954987,91.81324768066406,16400600,91.81324768066406,2020-09-30
2020-10-01,92.62391518249561,93.24381816678819,91.58437201775907,92.4808578491211,15778700,92.4808578491211,2020-10-01
2020-10-02,90.84047092981658,94.02584458060763,90.68787452019443,93.3582534790039,15149600,93.3582534790039,2020-10-02
2020-10-05,94.638463634291,95.53364061084149,93.87804385044994,95.33150482177734,13871900,95.33150482177734,2020-10-05
2020-10-06,96.32294293404262,97.08336277351742,93.85880283711337,94.34970092773438,19220400,94.34970092773438,2020-10-06
2020-10-07,95.25449463127335,96.5924462341803,94.97535264555461,95.99566650390625,16358500,95.99566650390625,2020-10-07
2020-10-08,96.74646780627056,98.10366741712245,96.15930828824375,97.96891021728516,15659000,97.96891021728516,2020-10-08
2020-10-09,98.1806690436403,98.28655074481212,96.36143958709367,97.4106216430664,13689100,97.4106216430664,2020-10-09
2020-10-12,97.31437389209633,99.1432310797872,97.0737349817085,98.60420227050781,16058000,98.60420227050781,2020-10-12
2020-10-13,99.14322216330812,99.35498556039907,96.50582199889362,97.00634765625,21697300,97.00634765625,2020-10-13
2020-10-14,97.2469832973379,98.11328473663536,96.35180636734985,96.46731567382812,15204100,96.46731567382812,2020-10-14
2020-10-15,95.38927227920928,97.96892195383097,95.33152128485098,97.91117095947266,17171200,97.91117095947266,2020-10-15
2020-10-16,97.61276080734994,98.49831014139471,96.94859513495838,97.70901489257812,13275000,97.70901489257812,2020-10-16
2020-10-19,97.79564494506684,98.05553906278149,95.83203069094517,96.06304931640625,11725700,96.06304931640625,2020-10-19
2020-10-20,96.55395126417498,97.95928157898801,96.3710706912918,96.61170959472656,11257100,96.61170959472656,2020-10-20
2020-10-21,96.60208267124254,97.20849006848464,95.61065155701581,95.64915466308594,10730500,95.64915466308594,2020-10-21
2020-10-22,95.6010220006509,99.3742381942005,95.59139438839999,99.02771759033203,14837200,99.02771759033203,2020-10-22
2020-10-23,99.62451505094887,100.53894002938857,99.07585859514161,99.92290496826172,15087600,99.92290496826172,2020-10-23
2020-10-26,98.80633412256012,98.8544574964831,96.49619920647966,97.44912719726562,12410700,97.44912719726562,2020-10-26
2020-10-27,96.74646500586448,97.14110898147426,95.44701642006599,95.61064910888672,10391700,95.61064910888672,2020-10-27
2020-10-28,93.84917768262241,94.61922515494096,92.47272278286194,92.92512512207031,16389500,92.92512512207031,2020-10-28
2020-10-29,92.52085324469131,94.31120737065905,91.6737995587695,93.53153228759766,14208800,93.53153228759766,2020-10-29
2020-10-30,94.24382030854659,94.73471836658837,92.62672664132857,94.36894989013672,15194500,94.36894989013672,2020-10-30
2020-11-02,95.66838701588202,97.10259260154768,94.19567833039584,96.49618530273438,15011600,96.49618530273438,2020-11-02
2020-11-03,99.16248409737423,100.81808106158668,98.84484630043539,99.53788757324219,17482600,99.53788757324219,2020-11-03
2020-11-04,97.21810190100919,98.24803595413266,95.2256123835193,96.49618530273438,18886500,96.49618530273438,2020-11-04
2020-11-05,97.2758566193167,101.1645817261315,97.21810563922301,100.44266510009766,17837400,100.44266510009766,2020-11-05
2020-11-06,101.09721081480355,101.16458941126993,98.55606468561925,99.10472106933594,12552800,99.10472106933594,2020-11-06
2020-11-09,108.92279497486709,114.4478620501423,106.21800875125152,112.52275085449219,47792400,112.52275085449219,2020-11-09
2020-11-10,112.95589001575357,113.05214410004362,110.39549612380188,112.15696716308594,20539300,112.15696716308594,2020-11-10
2020-11-11,112.51312488659798,112.58050348568177,109.69283665000476,110.48213195800781,14443400,110.48213195800781,2020-11-11
2020-11-12,108.31638081034781,109.69283561612917,107.86397850202775,109.12493133544922,22063000,109.12493133544922,2020-11-12
2020-11-13,110.40511406684752,110.5591264734413,109.31742898421292,109.80833435058594,11847900,109.80833435058594,2020-11-13
2020-11-16,113.37942607109953,114.16872137677086,111.39656386644836,112.90777587890625,19858600,112.90777587890625,2020-11-16
2020-11-17,111.06928790822214,112.07997420579622,110.28962023757235,111.7623291015625,14553200,111.7623291015625,2020-11-17
2020-11-18,112.94626983122419,114.16871954761183,110.88640144835944,110.93453216552734,12571200,110.93453216552734,2020-11-18
2020-11-19,109.90459376109595,111.48318428663465,109.30780667218602,111.23291778564453,10202500,111.23291778564453,2020-11-19
2020-11-20,110.14523395785777,111.31955292600287,109.81796124595226,110.27999114990234,12718900,110.27999114990234,2020-11-20
2020-11-23,111.70457767108394,113.74519079476107,111.2425477627947,113.45642852783203,13209200,113.45642852783203,2020-11-23
2020-11-24,115.57404878035824,118.87561473017574,115.22752818231143,118.70235443115234,20121600,118.70235443115234,2020-11-24
2020-11-25,116.82538753022195,117.79756349622954,115.95908593461161,117.4606704711914,11715600,117.4606704711914,2020-11-25
2020-11-27,117.43177664818712,117.76866962064773,116.54622730808607,116.68098449707031,5983600,116.68098449707031,2020-11-27
