,Open,High,Low,Close,Volume,Adj. Close,Date
2020-04-22,20.9077508726769,20.96548183407654,20.657588878805964,20.705698013305664,47507800,20.705698013305664,2020-04-22
2020-04-23,20.76343004607504,21.032835731458313,20.590240807984088,20.61910629272461,71740200,20.61910629272461,2020-04-23
2020-04-24,20.840404674338625,21.003972098604216,20.522891654902626,20.917377471923828,33825300,20.917377471923828,2020-04-24
2020-04-27,21.12905137554794,21.74483556718891,21.090565895856983,21.629375457763672,109435100,21.629375457763672,2020-04-27
2020-04-28,22.2836417508199,22.44720914385551,21.812183226229234,21.86029052734375,46452300,21.86029052734375,2020-04-28
2020-04-29,22.53380668048579,22.764725059141632,22.302888301829945,22.495319366455078,70064400,22.495319366455078,2020-04-29
2020-04-30,22.0431029937914,22.283643185199143,21.821806458138525,21.927644729614258,56745700,21.927644729614258,2020-04-30
2020-05-01,21.40807655817461,21.46580568897659,21.08094175833674,21.225265502929688,37534300,21.225265502929688,2020-05-01
2020-05-04,20.94624039065225,21.061698655283724,20.62872741015165,21.032835006713867,50177200,21.032835006713867,2020-05-04
2020-05-05,21.32148502558605,21.436945139051325,20.965386526489258,20.965486526489258,65123000,20.965486526489258,2020-05-05
2020-05-06,21.15791334521473,21.215642472744573,20.49402195550597,20.51326560974121,63738400,20.51326560974121,2020-05-06
2020-05-07,20.782673809014582,21.340727003956985,20.782573809014583,20.994348526000977,61339000,20.994348526000977,2020-05-07
2020-05-08,21.39845838886053,21.475431188148015,21.17716182030604,21.44656753540039,42218300,21.44656753540039,2020-05-08
2020-05-11,21.148293271345345,21.215644231576373,20.917374906906367,21.032835006713867,54994900,21.032835006713867,2020-05-11
2020-05-12,21.119433502587416,21.196406304874273,20.465163765560952,20.484407424926758,62202700,20.484407424926758,2020-05-12
2020-05-13,20.311213648994023,20.34007729645451,19.72429501495136,19.87824058532715,86848300,19.87824058532715,2020-05-13
2020-05-14,19.531864894976948,20.407431138430493,19.329811993492076,20.3881893157959,103763100,20.3881893157959,2020-05-14
2020-05-15,20.19575559003418,20.426673968882184,20.01294451858846,20.25348472595215,70285000,20.25348472595215,2020-05-15
2020-05-18,21.003972172040545,21.456187130037666,20.859648405460717,21.292619705200195,79548500,21.292619705200195,2020-05-18
2020-05-19,21.16753994786639,21.273378234862136,20.763432293636438,20.773054122924805,56673200,20.773054122924805,2020-05-19
2020-05-20,21.119429811121083,21.35997000562052,21.100186155118877,21.234888076782227,50402600,21.234888076782227,2020-05-20
2020-05-21,21.167537689208984,21.369590577175998,21.05207758524491,21.167537689208984,49939900,21.167537689208984,2020-05-21
2020-05-22,21.157917603333964,21.18678309049612,20.878891901471405,21.090566635131836,37584500,21.090566635131836,2020-05-22
2020-05-26,21.889156305073556,22.418343965191777,21.869912650297202,22.18742561340332,108349200,22.18742561340332,2020-05-26
2020-05-27,23.178451205285565,23.18807303242177,22.649263559025517,23.149585723876953,121521200,23.149585723876953,2020-05-27
2020-05-28,23.409374082663682,23.4189959116625,22.716618911334898,22.78396987915039,101590100,22.78396987915039,2020-05-28
2020-05-29,22.514559538948266,22.726236063004247,22.293263023049608,22.524181365966797,86969000,22.524181365966797,2020-05-29
2020-06-01,22.610780627524132,22.889808162961153,22.456835033895516,22.78396987915039,52619200,22.78396987915039,2020-06-01
2020-06-02,22.986021530635675,23.130347122580844,22.803212295143762,22.966779708862305,52572800,22.966779708862305,2020-06-02
2020-06-03,23.476724456560053,23.92894123218305,23.418995319203823,23.823102951049805,77622900,23.823102951049805,2020-06-03
2020-06-04,23.7846153191793,24.342768533325195,23.592184252163293,24.342668533325195,97575100,24.342668533325195,2020-06-04
2020-06-05,25.766668577089288,25.814775886178673,25.16050620557626,25.247100830078125,135859300,25.247100830078125,2020-06-05
2020-06-08,25.660828968326758,25.785909066598784,25.372181458359858,25.728179931640625,80298400,25.728179931640625,2020-06-08
2020-06-09,25.122019400258715,25.40104508157689,24.93920833204439,25.17974853515625,92833100,25.17974853515625,2020-06-09
2020-06-10,25.035425075375066,25.170127003448858,24.21758800812105,24.236831665039062,110848900,24.236831665039062,2020-06-10
2020-06-11,23.091858589678495,23.438237055780007,22.216292431633935,22.254777908325195,233116600,22.254777908325195,2020-06-11
2020-06-12,23.149587859824237,23.149687859824237,22.34137265757018,22.92829132080078,127502900,22.92829132080078,2020-06-12
2020-06-15,22.139321141735795,23.322778534125458,22.091211998645058,23.245805740356445,92469500,23.245805740356445,2020-06-15
2020-06-16,24.16948050703978,24.16958050703978,23.043752278836244,23.611427307128906,108121300,23.611427307128906,2020-06-16
2020-06-17,23.67877572695163,23.67887572695163,23.216937190119037,23.25542449951172,56320900,23.25542449951172,2020-06-17
2020-06-18,23.024507710164674,23.447858966315515,22.957156749335773,23.226560592651367,61206500,23.226560592651367,2020-06-18
2020-06-19,23.669155150686347,23.678776978543098,22.812830823195537,23.072614669799805,99903900,23.072614669799805,2020-06-19
2020-06-22,22.929307178978718,23.12296575736496,22.78406278346836,22.958354949951172,47929500,22.958354949951172,2020-06-22
2020-06-23,23.30694546837506,23.452189879413165,23.045504420376734,23.064870834350586,47218900,23.064870834350586,2020-06-23
2020-06-24,22.764696096623364,22.774379302458133,22.18371667471606,22.251497268676758,90217500,22.251497268676758,2020-06-24
2020-06-25,22.174032861988984,22.890573452206322,22.135301886592636,22.842159271240234,110208900,22.842159271240234,2020-06-25
2020-06-26,22.454840316313227,22.52262090851977,21.806080317235047,21.864177703857422,123959100,21.864177703857422,2020-06-26
2020-06-29,22.09657137105611,22.25149898258021,21.91259413979019,22.10625457763672,69107100,22.10625457763672,2020-06-29
2020-06-30,21.990058720203226,22.561355000404635,21.97069415324266,22.40642738342285,60653100,22.40642738342285,2020-06-30
2020-07-01,22.50325737178737,22.60977079993599,22.144987953823055,22.2127685546875,60500300,22.2127685546875,2020-07-01
2020-07-02,22.706600244104614,22.78406404913882,22.193401381451274,22.2418155670166,50841900,22.2418155670166,2020-07-02
2020-07-06,22.735644433687952,22.909938429267907,22.541985875063283,22.667863845825195,60271700,22.667863845825195,2020-07-06
2020-07-07,22.483888619399867,22.493571825213674,22.144985650329893,22.203083038330078,43810900,22.203083038330078,2020-07-07
2020-07-08,22.193401678270792,22.493573695932547,22.11593787220057,22.435476303100586,53046100,22.435476303100586,2020-07-08
2020-07-09,22.425792809726264,22.47420699532003,21.7770327496027,21.961009979248047,71163700,21.961009979248047,2020-07-09
2020-07-10,21.95132335110689,22.745327691129724,21.95122335110689,22.716278076171875,94440600,22.716278076171875,2020-07-10
2020-07-13,23.00677269864931,23.152017105011527,22.677551059224108,22.813112258911133,102487100,22.813112258911133,2020-07-13
2020-07-14,22.716282983029693,22.997090447630878,22.512941175049175,22.929309844970703,102468300,22.929309844970703,2020-07-14
2020-07-15,23.481237257193133,23.490920463255012,23.132649226496248,23.38440704345703,90561800,23.38440704345703,2020-07-15
2020-07-16,23.181065256805656,23.626481654355928,23.093918249131438,23.38440704345703,74678500,23.38440704345703,2020-07-16
2020-07-17,23.432822823030328,23.45218738806417,23.181065008763408,23.19074821472168,47033200,23.19074821472168,2020-07-17
2020-07-20,23.064869731971292,23.2197973425916,22.99708913318526,23.08423614501953,40127600,23.08423614501953,2020-07-20
2020-07-21,23.239161359736396,23.65552996293289,23.210111743158986,23.53933334350586,46491300,23.53933334350586,2020-07-21
2020-07-22,23.423138570961438,23.558699754557466,23.345674773637622,23.53933334350586,44437400,23.53933334350586,2020-07-22
2020-07-23,23.49092186926472,23.694263668086776,23.413458063015916,23.55870246887207,49916100,23.55870246887207,2020-07-23
2020-07-24,23.57806652065827,23.70394450062402,23.423138923677666,23.50060272216797,41245600,23.50060272216797,2020-07-24
2020-07-27,23.39409090354319,23.413457316208376,23.103602101096456,23.306943893432617,43060200,23.306943893432617,2020-07-27
2020-07-28,23.21979453067407,23.355357558712253,23.14233073474478,23.248844146728516,35370500,23.248844146728516,2020-07-28
2020-07-29,23.21011194823365,23.713627558728614,23.171380972670836,23.68457794189453,36491600,23.68457794189453,2020-07-29
2020-07-30,23.239167061979618,23.3069476704091,22.958359573476827,23.258533477783203,53994600,23.258533477783203,2020-07-30
2020-07-31,23.24884495337119,23.29725913492581,22.95835432339556,23.268211364746094,50115900,23.268211364746094,2020-07-31
2020-08-03,23.36504058435488,23.519970034150763,23.20042977539929,23.33599281311035,42982100,23.33599281311035,2020-08-03
2020-08-04,23.239162445068356,23.277895268980497,23.11328446111929,23.23916244506836,30754400,23.23916244506836,2020-08-04
2020-08-05,23.39409164973301,23.616799861837972,23.36504202980865,23.55870246887207,34860700,23.55870246887207,2020-08-05
2020-08-06,23.481238261414056,23.645849077740518,23.384408043536823,23.54901885986328,33115400,23.54901885986328,2020-08-06
2020-08-07,23.432823674604915,24.07190051601389,23.38440764305408,24.052534103393555,63302800,24.052534103393555,2020-08-07
