,Open,High,Low,Close,Volume,Adj. Close,Date
2010-01-04,20.86904659031794,21.317570884354637,20.86894659031794,21.02983856201172,26795000,21.02983856201172,2010-01-04
2010-01-05,20.9198319042098,21.02984810841209,20.606712338078385,21.004459381103516,28669900,21.004459381103516,2010-01-05
2010-01-06,20.96214389175489,21.089084284537744,20.632096933557875,20.699798583984375,24560700,20.699798583984375,2010-01-06
2010-01-07,20.699802722923454,20.826744755223118,20.37822022263062,20.63210105895996,30469700,20.63210105895996,2010-01-07
2010-01-08,20.54747233331744,20.945219352045545,20.52208360755978,20.8859806060791,23542400,20.8859806060791,2010-01-08
2010-01-11,20.89444351196289,20.98753227812608,20.623636893788582,20.89444351196289,19002400,20.89444351196289,2010-01-11
2010-01-12,20.784427642822266,20.826742186414663,20.57285976726465,20.784427642822266,26204600,20.784427642822266,2010-01-12
2010-01-13,20.843665448538893,21.14832369210841,20.775963795982857,20.987531661987305,24912300,20.987531661987305,2010-01-13
2010-01-14,21.30976567652762,21.69135784257391,21.241927248941135,21.487842559814453,44685200,21.487842559814453,2010-01-14
2010-01-15,21.598073246488486,21.742230066225034,21.191042796901254,21.403038024902344,42296200,21.403038024902344,2010-01-15
2010-01-19,21.470884388792022,21.623521268292716,21.301289113988013,21.4793643951416,22732200,21.4793643951416,2010-01-19
2010-01-20,21.241928166618305,21.309766597135493,20.784019164976222,21.250408172607422,39971500,21.250408172607422,2010-01-20
2010-01-21,21.360642104771372,21.65743578188941,20.851853175054085,21.055368423461914,41756100,21.055368423461914,2010-01-21
2010-01-22,21.148646454092518,21.24192326365156,20.444822293406855,20.478740692138672,33681500,20.478740692138672,2010-01-22
2010-01-25,20.555066569065747,20.580506590391607,20.19891435748359,20.376991271972656,26366600,20.376991271972656,2010-01-25
2010-01-26,20.29219022176814,20.46178549005182,20.097154935413812,20.24979019165039,28746000,20.24979019165039,2010-01-26
2010-01-27,20.26674654082704,20.393943373400077,19.961474466130852,20.23282814025879,28819300,20.23282814025879,2010-01-27
2010-01-28,20.419385788530644,20.504184226018193,19.74948152890991,19.902116775512695,41245700,19.902116775512695,2010-01-28
2010-01-29,20.054756241013653,20.20739312481216,19.48660873876136,19.554447174072266,49957800,19.554447174072266,2010-01-29
2010-02-01,19.80883723282953,19.825795624084385,19.38484672094462,19.69011878967285,29572800,19.69011878967285,2010-02-01
2010-02-02,19.783397228233838,20.224347748955825,19.70707880667059,20.148029327392578,32150600,20.148029327392578,2010-02-02
2010-02-03,20.139549255371094,20.21586767667782,19.94451400865188,20.139549255371094,23101100,20.139549255371094,2010-02-03
2010-02-04,20.020836217684895,20.16499308327103,19.58836562092649,19.596845626831055,33254900,19.596845626831055,2010-02-04
2010-02-05,19.800363966999534,20.071717728170203,19.562928617277205,19.969959259033203,45919600,19.969959259033203,2010-02-05
2010-02-08,19.961475919068977,20.05475274046763,19.588363781287573,19.605323791503906,32929200,19.605323791503906,2010-02-08
2010-02-09,19.902117041192536,20.114112329043568,19.715561770146074,19.936037063598633,34084100,19.936037063598633,2010-02-09
2010-02-10,19.93603777603498,20.020836217684895,19.43572874943579,19.596845626831055,40139200,19.596845626831055,2010-02-10
2010-02-11,19.554448189011158,19.936040418313294,19.35941287954383,19.800363540649414,28159000,19.800363540649414,2010-02-11
2010-02-12,19.596848322877335,19.927560511674585,19.4781298412764,19.851242065429688,33657700,19.851242065429688,2010-02-12
2010-02-16,20.08867096275285,20.22434779754784,19.87667570621125,20.190427780151367,21582200,20.190427780151367,2010-02-16
2010-02-17,20.309145665717704,20.588979331969302,20.300665661601546,20.504180908203125,26147200,20.504180908203125,2010-02-17
2010-02-18,20.444823626541663,20.834894133067333,20.402423603617898,20.792495727539062,31679100,20.792495727539062,2010-02-18
2010-02-19,20.699224180457104,20.809462659336138,20.5041888623124,20.622905731201172,25941000,20.622905731201172,2010-02-19
2010-02-22,20.85186060233881,21.182572796624445,20.72466372895172,21.038415908813477,37081800,21.038415908813477,2010-02-22
2010-02-23,21.03841105059214,21.106249475226303,20.673778911660147,20.758577346801758,25098300,20.758577346801758,2010-02-23
2010-02-24,20.88577335462682,21.055370218120007,20.741616505876276,21.004491806030273,24530400,21.004491806030273,2010-02-24
2010-02-25,20.733134742765607,21.114725197404642,20.529617892750437,21.08928680419922,29145200,21.08928680419922,2010-02-25
2010-02-26,21.165612319405266,21.165712319405266,20.8094617286672,20.902738571166992,21048700,20.902738571166992,2010-02-26
