,Open,High,Low,Close,Volume,Adj. Close,Date
2020-06-01,21.102928256459112,21.79572439336048,20.9753085102655,21.731914520263672,10749700,21.731914520263672,2020-06-01
2020-06-02,22.534099711768313,22.780225011382814,22.433827793868456,22.743762969970703,13095800,22.743762969970703,2020-06-02
2020-06-03,23.40009306347297,23.700912264980953,23.29070347261163,23.60975456237793,12323500,23.60975456237793,2020-06-03
2020-06-04,23.363629758315902,23.555061111513222,23.01723256786215,23.418325424194336,8651800,23.418325424194336,2020-06-04
2020-06-05,24.840381552338172,25.469367847285266,24.840281552338173,25.25970458984375,18396600,25.25970458984375,2020-06-05
2020-06-08,25.934268304830255,26.04365615763645,25.396439768915506,25.87045669555664,13501700,25.87045669555664,2020-06-08
2020-06-09,25.10473590356782,25.159429828650058,24.648949137609264,24.922420501708984,11900500,24.922420501708984,2020-06-09
2020-06-10,24.512214546423024,24.603372257875176,23.956155810073493,24.047311782836914,9728700,24.047311782836914,2020-06-10
2020-06-11,22.862267524733475,23.14485487499101,21.90511586877378,21.941577911376953,14777900,21.941577911376953,2020-06-11
2020-06-12,22.78934054904514,23.01723395453559,22.069196553124737,22.561447143554688,11725100,22.561447143554688,2020-06-12
2020-06-15,21.39463096139328,22.41559412001659,21.175853514264414,22.2059326171875,12731300,22.2059326171875,2020-06-15
2020-06-16,22.752874417055807,22.980767798983155,22.06919427127377,22.37912940979004,14347700,22.37912940979004,2020-06-16
2020-06-17,22.24239426481541,22.306204135103872,21.604193823242188,21.604293823242188,12144200,21.604293823242188,2020-06-17
2020-06-18,21.367285209051122,21.722798348987535,21.212317630852677,21.595178604125977,8845500,21.595178604125977,2020-06-18
2020-06-19,22.069198979094185,22.114778708415873,21.476676407423366,21.576950073242188,10187300,21.576950073242188,2020-06-19
2020-06-22,21.60429640082491,21.877767802885472,21.494906796787426,21.75926399230957,8944100,21.75926399230957,2020-06-22
2020-06-23,22.2697413333209,22.306203369939894,21.97803808561496,22.032732009887695,9041700,22.032732009887695,2020-06-23
2020-06-24,21.65898739165512,21.65908739165512,20.975307240676187,21.09381103515625,9409500,21.09381103515625,2020-06-24
2020-06-25,20.94795934301541,21.42207799682617,20.847687436827826,21.421977996826172,7767700,21.421977996826172,2020-06-25
2020-06-26,21.312592165635653,21.34905594790631,20.656259732963367,20.747417449951172,9168300,20.747417449951172,2020-06-26
2020-06-29,21.257895922725442,21.55871513903991,21.093812397701434,21.40374755859375,10671100,21.40374755859375,2020-06-29
2020-06-30,20.938843431634144,21.33993627307413,20.710950048334603,21.25789451599121,10279700,21.25789451599121,2020-06-30
2020-07-01,21.26701097532454,21.54959829063106,21.130275289769035,21.157621383666992,7641100,21.157621383666992,2020-07-01
2020-07-02,21.549598714639302,21.750146013509333,21.22143341058685,21.339937210083008,6507000,21.339937210083008,2020-07-02
2020-07-06,21.576948436715075,21.813957795144947,21.367286913803987,21.54960060119629,7313000,21.54960060119629,2020-07-06
2020-07-07,21.36728557081996,21.412863555131164,20.975308646464484,20.984424591064453,6379300,20.984424591064453,2020-07-07
2020-07-08,20.98442363950208,21.303474731278712,20.87503404795148,21.112043380737305,6934100,21.112043380737305,2020-07-08
2020-07-09,20.87503275189857,20.929726674933843,20.081964782477492,20.100194931030273,12854200,20.100194931030273,2020-07-09
2020-07-10,20.109310844788762,20.492171782844053,20.081964752655967,20.473939895629883,12842100,20.473939895629883,2020-07-10
2020-07-13,20.647139346787586,20.856800833685174,20.419245972675828,20.473939895629883,10344500,20.473939895629883,2020-07-13
2020-07-14,20.519521563286165,21.248779734257397,20.437479801715824,21.221433639526367,9389700,21.221433639526367,2020-07-14
2020-07-15,21.59517909709901,21.750146678835044,21.440211515362975,21.704566955566406,10738200,21.704566955566406,2020-07-15
2020-07-16,21.640758058954027,21.87776741458805,21.513138305415996,21.622526168823242,8327200,21.622526168823242,2020-07-16
2020-07-17,21.586062998704296,21.6042948878819,21.1576222964739,21.1940860748291,9034300,21.1940860748291,2020-07-17
2020-07-20,21.1758563967092,21.349055884603587,20.9023849852455,20.911500930786133,7636200,20.911500930786133,2020-07-20
2020-07-21,21.339936164645394,22.315319562021326,21.285242239764194,21.959806442260742,13611500,21.959806442260742,2020-07-21
2020-07-22,21.53136564251254,21.558711733237363,21.194082701169965,21.37639808654785,8184500,21.37639808654785,2020-07-22
2020-07-23,21.066466595757678,21.257896218489982,20.984424832104214,21.166738510131836,9070500,21.166738510131836,2020-07-23
2020-07-24,20.947959879252966,21.212317044806774,20.884150008585102,20.902381896972656,10917900,20.902381896972656,2020-07-24
2020-07-27,20.95707535269817,21.09391103515625,20.81122372625108,21.09381103515625,7307800,21.09381103515625,2020-07-27
2020-07-28,20.92061238519907,21.1393898151418,20.792990913716135,20.802106857299805,10691300,20.802106857299805,2020-07-28
2020-07-29,20.92972916387612,21.175854454836518,20.829457249501964,21.166738510131836,6652500,21.166738510131836,2020-07-29
2020-07-30,20.783874729162555,20.875032425253917,20.26427812173676,20.45570945739746,10342400,20.45570945739746,2020-07-30
2020-07-31,20.227819222603447,20.30986098793646,19.826726340829687,20.091083526611328,11132200,20.091083526611328,2020-07-31
2020-08-03,20.02727003245364,20.218701379824306,19.908766237367832,20.136659622192383,11781300,20.136659622192383,2020-08-03
2020-08-04,21.30347723333002,21.8777678750264,21.13027775081987,21.640758514404297,28004500,21.640758514404297,2020-08-04
2020-08-05,22.342670315863515,22.360902206104523,21.686337915385955,21.832189559936523,15080000,21.832189559936523,2020-08-05
2020-08-06,21.312589147890893,21.567830371578232,21.157621572560828,21.203201293945312,12136100,21.203201293945312,2020-08-06
2020-08-07,20.619794602045758,20.95707584410511,20.537752842909466,20.947959899902344,10627000,20.947959899902344,2020-08-07
2020-08-10,21.267010426876055,21.42207799682617,21.194084613881213,21.421977996826172,12578500,21.421977996826172,2020-08-10
